ADM3_PCODE,first_case_date,source
MW21046,7/16/2020,MW21055
MW21047,7/16/2020,MW21055
MW21048,5/14/2020,MW21055
MW21049,7/16/2020,MW21055
MW21050,6/25/2020,MW21055
MW21051,6/25/2020,MW21055
MW21052,7/16/2020,MW21055
MW21053,6/25/2020,MW21055
MW21054,7/16/2020,MW21055
MW21055,4/2/2020,MW21055
MW21056,4/23/2020,MW21055
MW21057,5/14/2020,MW21055
MW21058,5/14/2020,MW21055
MW21059,5/14/2020,MW21055
MW21060,5/14/2020,MW21055
MW21061,6/25/2020,MW21055
MW21062,6/4/2020,MW21055
MW21063,6/25/2020,MW21055
MW21064,7/16/2020,MW21055
MW21065,6/25/2020,MW21055
MW21066,7/16/2020,MW21055
MW21067,7/16/2020,MW21055
MW21068,7/16/2020,MW21055
MW21069,6/4/2020,MW21055
MW21070,6/25/2020,MW21055
MW21071,6/25/2020,MW21055
MW21072,6/25/2020,MW21055
MW21073,5/14/2020,MW21055
MW21074,6/4/2020,MW21055
MW21075,6/25/2020,MW21055
MW21076,6/4/2020,MW21055
MW21077,6/4/2020,MW21055
MW21078,6/4/2020,MW21055
MW21079,5/14/2020,MW21055
MW21080,4/23/2020,MW21055
MW21081,4/23/2020,MW21055
MW21082,5/14/2020,MW21055
MW21083,6/4/2020,MW21055
MW21084,5/14/2020,MW21055
MW21085,4/23/2020,MW21055
MW21086,6/4/2020,MW21055
MW21087,6/25/2020,MW21055
MW21088,6/25/2020,MW21055
MW30101,6/13/2020,MW30120
MW30102,7/18/2020,MW31202
MW30103,7/18/2020,MW30120
MW30104,7/18/2020,MW30120
MW30105,7/18/2020,MW30120
MW30106,7/18/2020,MW30120
MW30107,6/13/2020,MW30120
MW30108,8/22/2020,MW30120
MW30109,8/22/2020,MW30120
MW30110,9/26/2020,MW30120
MW30111,7/18/2020,MW30120
MW30112,8/22/2020,MW30120
MW30113,7/18/2020,MW30120
MW30114,7/18/2020,MW30120
MW30120,5/9/2020,MW30120
MW30121,8/22/2020,MW30120
MW30199,7/18/2020,MW31202
MW30201,8/18/2020,MW30221
MW30202,7/14/2020,MW30221
MW30203,7/14/2020,MW30221
MW30204,8/18/2020,MW30221
MW30205,9/22/2020,MW30221
MW30206,9/22/2020,MW30221
MW30207,9/26/2020,MW30120
MW30208,8/18/2020,MW30221
MW30209,9/4/2020,MW31438
MW30210,8/18/2020,MW30221
MW30211,9/26/2020,MW30120
MW30212,9/26/2020,MW30120
MW30213,8/22/2020,MW30120
MW30214,8/22/2020,MW30120
MW30215,8/22/2020,MW30120
MW30216,8/22/2020,MW30120
MW30217,7/14/2020,MW30221
MW30220,8/18/2020,MW30221
MW30221,6/9/2020,MW30221
MW30301,7/10/2020,MW31438
MW30302,6/12/2020,MW31438
MW30304,6/12/2020,MW31438
MW30305,7/10/2020,MW31438
MW30306,7/10/2020,MW31438
MW30307,7/14/2020,MW30307
MW30308,6/12/2020,MW31438
MW30309,6/27/2020,MW30401
MW30310,7/10/2020,MW31438
MW30311,8/4/2020,MW30221
MW30401,6/6/2020,MW30401
MW30402,5/9/2020,MW31544
MW30403,6/13/2020,MW31544
MW30404,6/13/2020,MW31544
MW30405,7/11/2020,MW30401
MW30406,7/11/2020,MW30401
MW30407,6/13/2020,MW31544
MW30408,7/18/2020,MW31544
MW30409,6/13/2020,MW31544
MW30420,7/11/2020,MW30401
MW30501,6/27/2020,MW30708
MW30502,7/25/2020,MW30307
MW30503,7/25/2020,MW30307
MW30504,7/19/2020,MW31302
MW30505,6/27/2020,MW31544
MW30506,7/25/2020,MW30508
MW30507,5/30/2020,MW31544
MW30508,7/3/2020,MW30508
MW30601,5/25/2020,MW30601
MW30602,6/29/2020,MW30601
MW30603,6/29/2020,MW30601
MW30604,6/29/2020,MW30601
MW30620,6/29/2020,MW30601
MW30701,6/29/2020,MW31104
MW30702,6/29/2020,MW31104
MW30703,7/15/2020,MW30708
MW30704,6/10/2020,MW30708
MW30705,6/10/2020,MW30708
MW30706,6/10/2020,MW30708
MW30707,6/10/2020,MW30708
MW30708,5/6/2020,MW30708
MW30709,7/15/2020,MW30708
MW30710,6/10/2020,MW30708
MW30711,7/15/2020,MW30708
MW30712,6/10/2020,MW30708
MW30713,6/10/2020,MW30708
MW30714,6/10/2020,MW30708
MW30720,6/10/2020,MW30708
MW30721,7/15/2020,MW30708
MW30801,5/11/2020,MW30801
MW30802,7/20/2020,MW30801
MW30803,6/15/2020,MW30801
MW30804,7/15/2020,MW30708
MW30805,6/15/2020,MW30801
MW30806,7/18/2020,MW31544
MW30807,6/15/2020,MW30801
MW30808,6/15/2020,MW30801
MW30809,6/15/2020,MW30801
MW30820,6/15/2020,MW30801
MW30901,6/26/2020,MW30902
MW30902,5/22/2020,MW30902
MW30903,6/26/2020,MW30902
MW30904,6/26/2020,MW30902
MW30905,7/31/2020,MW30902
MW30906,6/26/2020,MW30902
MW30920,7/31/2020,MW30902
MW31001,4/7/2020,MW31001
MW31002,5/12/2020,MW31001
MW31003,6/16/2020,MW31001
MW31004,6/16/2020,MW31001
MW31005,7/21/2020,MW31001
MW31006,8/3/2020,MW30601
MW31007,5/12/2020,MW31001
MW31008,6/16/2020,MW31001
MW31009,7/21/2020,MW31001
MW31010,5/12/2020,MW31001
MW31011,5/12/2020,MW31001
MW31012,5/12/2020,MW31001
MW31013,6/29/2020,MW30601
MW31020,8/25/2020,MW31001
MW31021,5/12/2020,MW31001
MW31101,12/8/2020,MW31001
MW31102,11/3/2020,MW31001
MW31103,11/3/2020,MW31001
MW31104,5/25/2020,MW31104
MW31105,7/21/2020,MW31001
MW31106,8/25/2020,MW31001
MW31107,6/16/2020,MW31001
MW31108,9/29/2020,MW31001
MW31109,11/3/2020,MW31001
MW31110,6/16/2020,MW31001
MW31120,9/29/2020,MW31001
MW31201,7/14/2020,MW30221
MW31202,6/13/2020,MW31202
MW31203,7/18/2020,MW31202
MW31204,7/14/2020,MW30221
MW31205,8/18/2020,MW30221
MW31206,8/30/2020,MW31302
MW31207,8/18/2020,MW30221
MW31208,8/18/2020,MW30221
MW31209,8/18/2020,MW30221
MW31210,8/22/2020,MW31202
MW31220,8/18/2020,MW30221
MW31221,7/14/2020,MW30221
MW31301,6/29/2020,MW30601
MW31302,6/21/2020,MW31302
MW31303,7/26/2020,MW31302
MW31304,7/26/2020,MW31302
MW31320,8/3/2020,MW30601
MW31431,5/8/2020,MW31438
MW31432,5/29/2020,MW31438
MW31433,5/29/2020,MW31438
MW31434,5/8/2020,MW31438
MW31435,5/29/2020,MW31438
MW31436,5/29/2020,MW31438
MW31437,5/8/2020,MW31438
MW31438,4/17/2020,MW31438
MW31439,5/29/2020,MW31438
MW31440,5/8/2020,MW31438
MW31531,6/6/2020,MW31544
MW31532,5/16/2020,MW31544
MW31533,4/25/2020,MW31544
MW31534,5/16/2020,MW31544
MW31535,6/6/2020,MW31544
MW31536,6/6/2020,MW31544
MW31537,6/6/2020,MW31544
MW31538,6/6/2020,MW31544
MW31539,6/6/2020,MW31544
MW31540,6/27/2020,MW31544
MW31541,6/6/2020,MW31544
MW31542,5/16/2020,MW31544
MW31543,4/25/2020,MW31544
MW31544,4/4/2020,MW31544
MW31545,4/25/2020,MW31544
MW31546,4/25/2020,MW31544
MW31547,5/16/2020,MW31544
MW31548,6/6/2020,MW31544
MW31549,6/27/2020,MW30508
MW31550,6/6/2020,MW31544
MW31551,4/25/2020,MW31544
MW31552,5/16/2020,MW31544
MW31553,5/16/2020,MW31544
