"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"199","Rumphi",44,2926.349074,2216.85663099467,2208.88298698873,7.97364400593741,15.4402059185768,4.43166516122627,68.6319119833055,13.4766141223541
"200","Rumphi",59,12845.34303,9729.4883004443,9696.75180247984,32.7364979644571,65.8077958098365,18.2075762866811,292.784676942669,55.4006211172395
"201","Rumphi",90,16175.0506,12251.4019737764,12212.5454552234,38.856518552974,82.5306854765775,21.6534322463962,367.121826499857,65.8857957610197
"202","Rumphi",92,21256.82915,16100.339380881,16049.9859957636,50.3533851174156,107.215014059122,28.0330205015769,476.967326938394,85.3035850210896
"203","Rumphi",93,30476.27673,23083.1339446914,23013.7788037892,69.3551409021531,152.861850561389,38.6700304840417,680.359641836859,117.687602525116
"204","Rumphi",117,87018.34425,65908.0134601709,65704.5615507908,203.451909380083,441.522715687637,113.357804933674,1964.46120085821,344.980225683196
"205","Rumphi",156,19534.81318,14796.0820134305,14745.0911410426,50.9908723878805,103.425828380781,28.3580515430558,460.164682877769,86.2895792801
"206","Rumphi",203,8290.838594,6279.91349018561,6255.61321572452,24.3002744610918,46.2720736641234,13.5025543607768,205.811511880525,41.078076069899
"207","Rumphi",238,1,0.999999999299537,0.996332453240143,0.00366754605939444,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831331
"208","Salima",40,37262.91597,28223.3177156129,28169.2020601892,54.1156554237085,162.703933440455,30.5452622322244,723.884934511145,92.9547347471831
"209","Salima",61,26131.62364,19792.4921040432,19723.6499482027,68.8421558404893,134.220294874147,38.2488935063384,597.262866316612,116.39465425794
"210","Salima",62,46073.41951,34896.375081396,34784.3965378104,111.978543585629,228.240122737208,62.3098603422063,1015.71866584796,189.624050435111
"211","Salima",88,7393.146243,5600.00212681805,5582.95963579045,17.0424910275949,36.1469069313993,9.49794347194058,160.819779098456,28.8976554460046
"212","Salima",95,40168.71759,30424.1716581813,30327.5847681321,96.5868900491767,201.11861745134,53.8159692958672,895.068840268707,163.778079850805
"213","Salima",152,79268.25666,60038.1079548132,59854.2824963584,183.825458454758,389.583395531049,102.4407246723,1733.35728983714,311.730025552922
"214","Salima",159,114194.4234,86491.1177094576,86221.0694917664,270.048217691252,568.093007916549,150.45221153332,2527.87630973331,457.904534786595
"215","Salima",162,10710.41132,8112.4932653599,8089.51844363741,22.9748217224925,51.3036637702896,12.8221497909695,228.187187170092,39.010298724877
"216","Salima",174,60692.0764,45968.5321703443,45836.4876541883,132.044516155998,287.809154742235,73.6231664026772,1280.71497109128,224.047576399838
"217","Salima",213,51030.27139,38650.6893131355,38518.672628164,132.016684971534,257.241913223987,73.3677938911372,1144.42098146905,223.253330270288
"218","Thyolo",20,11443.08038,8667.41624326232,8643.09187481337,24.3243684489496,56.6160063552998,13.5998955498307,251.987194654722,41.3872126916101
"219","Thyolo",67,68503.93201,51885.2278790031,51681.003186398,204.224692605099,394.274085298526,113.580610345254,1754.16392049792,345.624466181018
"220","Thyolo",75,61214.17984,46363.9671391162,46172.6138331392,191.35330597703,344.430727844153,106.190499080793,1532.85197308169,323.170861117535
"221","Thyolo",85,82409.19747,62417.0419716715,62199.3642544784,217.677717193058,440.950997235244,121.101982492321,1962.9223601321,368.595372125388
"222","Thyolo",105,23217.67516,17585.48182115,17516.0611084647,69.4207126853442,127.804179140566,38.5496665259427,568.928588269903,117.328838205457
"223","Thyolo",109,126405.4762,95739.7798430571,95438.2789008771,301.50094217999,654.44988399393,168.114444372478,2913.59216321634,511.709509479504
"224","Thyolo",112,55182.59931,41795.6666953872,41620.78796483,174.878730557198,316.436358345732,97.0496223606079,1408.42984423889,295.421189360687
"225","Thyolo",119,168982.1885,127987.322921985,127543.99684235,443.326079635324,903.84979648196,246.863102486722,4023.95590518037,751.466928584624
"226","Thyolo",151,70462.1685,53368.3892061252,53158.6688374268,209.720368698398,396.637504914808,116.507383880621,1765.18846683543,354.568754294931
"227","Thyolo",211,66040.56258,50019.4766864556,49854.1014872332,165.375199222397,354.830009571717,92.1816460351498,1578.65576107774,280.523070018428
"228","Thyolo",219,48111.77897,36440.2300272166,36293.3244568812,146.905570335364,265.251105305991,81.5275919509622,1180.5198869498,248.159636538435
"229","Thyolo",234,45978.32427,34824.3522744264,34699.4563664597,124.895907966718,250.201431981547,69.5020948976201,1113.41903316114,211.509210323282
"230","Thyolo",240,6994.63892,5298.17287162009,5288.16394173265,10.0089298874406,31.1877981311209,5.65019724122688,138.695505935167,17.1882917494948
"231","Zomba",77,188240.227,142573.318376017,142066.196108892,507.122267125469,1007.99839538181,282.228722339749,4485.70124851396,858.89879426754
"232","Zomba",116,79783.48698,60428.3471237242,60193.5146209274,234.832502796807,446.558504832555,130.586788586921,1986.96166085598,397.386498449888
"233","Zomba",165,94131.61222,71295.5977150036,71062.7753146877,232.822400315949,474.238608129461,129.640693099756,2110.79794455204,394.559546429372
"234","Zomba",193,161909.8964,122630.781221563,122186.109429588,444.671791975036,872.815245053979,247.412524660976,3883.7107532467,752.912047111176
"235","Zomba",202,155523.5271,117793.739979739,117415.895966693,377.844013046188,780.243734278613,210.577565254222,3471.31299508866,640.812703096583
"236","Zomba",241,2847.917475,2157.45283480783,2151.81980086287,5.6330339449565,13.1582211460414,3.15163486102529,58.5078426889878,9.58613686156741
"237","Zomba City",4,111948.7503,84790.2716858082,84639.021742212,151.249943596157,490.026769826124,85.5159992122815,2181.09390916552,260.315987797252
