"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"59","Kasungu",50,9199.474451,4190.34603272397,4173.77678127926,16.5692514447148,31.5156326155541,8.87229103456786,141.101563877548,28.0165354490122
"60","Kasungu",69,39170.34024,12098.2700031786,12066.1627277127,32.1072754658698,47.467532302509,12.5045975364395,340.20218350817,54.5938226325597
"61","Kasungu",70,56852.0085,15978.2487680149,15926.1578908646,52.0908771502615,57.9813430391233,17.9676785420394,487.330371597046,88.2201118193786
"62","Kasungu",100,67366.2561,18178.8350591347,18129.4434304681,49.3916286666088,56.9847401032767,16.1449154340272,516.594196001997,83.9476817268185
"63","Kasungu",103,39647.34765,12206.978170841,12168.3077126545,38.6704581864713,51.0157834992488,14.9566725896927,367.490253732043,65.5310921424833
"64","Kasungu",129,89251.08379,22602.2366856884,22532.7841985404,69.4524871480299,64.8458631169143,20.5114047298171,668.121771355939,117.769009725864
"65","Kasungu",140,71351.49959,18998.1937258535,18933.7164339447,64.4772919088121,63.8305399338956,20.5847217652603,593.887746901458,109.182006948386
"66","Kasungu",147,57557.30879,16127.8699816,16079.0775149359,48.7924666641181,57.042299530341,16.8078057860124,482.019310230517,82.8590753448187
"67","Kasungu",148,75132.45074,19769.1921886972,19715.7335995603,53.458589136892,57.8185693124023,16.817921033185,550.720411857595,90.8248099320991
"68","Kasungu",204,27002.80999,9210.16454943258,9184.55343807863,25.6111113539482,42.8211205267665,11.0650748858022,265.237459885292,43.5257727679017
"69","Kasungu",229,114907.7256,27613.0834922254,27541.0240260828,72.0594661426079,66.4228429305499,19.4678271086133,767.649043198161,122.54149384536
"70","Kasungu",237,102594.1025,25226.4895464176,25160.1085800903,66.380966327343,63.9723625249121,18.685888109161,702.363006273958,112.843343124665
"71","Likoma",17,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"72","Likoma",189,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"73","Lilongwe",51,63179.79858,17309.9060198284,17242.3570724107,67.5489474176763,63.5737402727064,22.4383301587179,559.945596157192,114.138228030456
"74","Lilongwe",89,77593.50562,20267.9702217143,20202.8002921203,65.1699295939599,63.0090821334469,20.2252164289105,609.05111200739,110.468606480472
"75","Lilongwe",99,50564.00793,14629.1278088281,14591.2122310227,37.9155778053794,51.0896303366522,13.6545786463665,407.874761154072,64.520224861793
"76","Lilongwe",106,73435.91209,19423.9550195017,19383.0387744383,40.9162450633759,53.3978824819118,13.0599589093315,503.390303648959,69.9659653058276
"77","Lilongwe",110,175833.45,39101.0120252227,38967.7787743797,133.233250843015,86.3881032890358,30.7060717927251,1200.29602168031,225.712987987277
"78","Lilongwe",121,138622.9816,32137.4013766853,32030.3322135492,107.069163136068,79.7767602249526,26.9320374417118,1002.04684857652,181.606417751904
"79","Lilongwe",124,333454.3034,67676.3454098416,67454.9848951375,221.360514704066,116.045716997051,41.431684356724,2034.23930629064,375.860977336696
"80","Lilongwe",126,40030.47629,12294.106073647,12252.9783474567,41.127726190288,52.461799828664,15.8581665537665,379.438030805802,69.6782313388933
"81","Lilongwe",134,173614.5553,38689.3687766594,38564.7032857175,124.665490941854,84.3744382410453,28.8802507460994,1166.26654833251,211.319098114992
"82","Lilongwe",139,206410.25,44737.6150909388,44588.5186574363,149.096433502481,92.0642549446961,32.4925302306098,1363.87099101449,252.714458138239
"83","Lilongwe",141,36369.02142,11453.9778484586,11426.5488507203,27.4289977382725,43.9556488023074,10.9450053573321,305.677097160326,46.7484686454198
"84","Lilongwe",142,83525.78922,21461.3350203978,21378.3690242461,82.9659961516862,69.7921970756575,25.0226448714954,697.657666740738,140.296028417111
"85","Lilongwe",160,142407.8876,32852.3368618509,32754.347173127,97.9896887238653,74.6663341295627,24.4012198585851,948.917981798012,166.16883882522
"86","Lilongwe",182,147418.1927,33796.1712801479,33692.8478605561,103.323419591844,77.5392875052979,25.4222978641567,1000.27434993633,175.322989157312
"87","Lilongwe",186,139324.5799,32270.0427510763,32146.38031271,123.662438366325,83.7094191187753,30.9729730862217,1053.77916970105,209.246208410014
"88","Lilongwe City",1,1353616.387,241501.875894399,241134.926236232,366.949658166557,257.668990745774,55.1751844337882,5910.81495987952,644.214491545046
"89","Machinga",18,12313.59091,5198.03502174586,5180.30352609981,17.7314956460469,32.2447972895925,9.06312840409537,155.170000148963,30.0110337340025
"90","Machinga",19,33892.16862,10875.2066950431,10854.4459334427,20.7607616004169,40.383073105326,8.50138363799993,272.961827648099,35.5786847278461
"91","Machinga",21,1113.560372,746.831258493795,744.475058347164,2.35620014663054,5.54032440006925,1.43506119065927,21.446158772955,3.99233454247745
"92","Machinga",42,29964.68673,9937.09011719229,9902.96909984409,34.1210173481998,46.2991482585088,14.2821902394344,298.272373868966,57.7636576550079
"93","Machinga",46,86602.08433,22075.5903835161,22007.6624062776,67.9279772384575,60.0270319338067,20.25291751204,610.061281041478,115.02775341195
"94","Machinga",83,68486.76494,18409.9276220035,18353.2585700033,56.6690520002433,57.2458459455924,18.3644678302116,522.857316635057,96.0324522172571
"95","Machinga",87,30122.43266,9975.30321181783,9943.71281845702,31.5903933608144,44.860692600411,13.2257682900038,289.585537199289,53.569560429882
"96","Machinga",98,35668.86412,11291.2878200908,11259.2948425896,31.9929775012149,44.0579180019768,12.7756914288489,303.993266935687,54.2591163789295
"97","Machinga",104,52182.19745,14979.0729620781,14926.7667331668,52.3062289112956,55.5799156331138,18.5424666500983,449.905998433385,88.517803829346
"98","Machinga",158,174476.9205,38849.3871334158,38715.5043910823,133.882742333523,82.8461903960177,30.9096122277389,1147.45133943241,226.572110187679
"99","Machinga",225,66745.29216,18050.5124892588,17989.0644093226,61.4480799361569,58.6192083996061,20.0614635735182,529.204327931347,103.976435530142
"100","Machinga",242,89424,22636.5392998246,22558.3051638387,78.2341359859037,65.8419128027973,23.039876401152,678.985539892875,132.377432818177
"101","Mangochi",15,1593.923692,1024.9484842434,1021.81887065001,3.12961359339397,7.66314567132161,1.90520952667745,29.1838511927895,5.30581051492285
"102","Mangochi",23,55157.40306,15617.4111444345,15590.1868323673,27.2243120672417,45.0286027560136,9.62164696807901,373.403809718762,46.7690942916538
"103","Mangochi",25,11960.52305,5088.14510742067,5078.8150605476,9.33004687307274,26.9508164743387,4.86853550829755,128.676197946589,16.0353769977955
"104","Mangochi",53,152293.3819,34711.8518401224,34592.6463372781,119.205502844275,78.3902509893377,28.9012233413124,1025.47135114099,201.692859022398
"105","Mangochi",78,116280.2692,27877.3121203511,27780.3128267581,96.9992935930393,71.1479357266856,25.9494843025614,826.661511023048,164.056489002751
"106","Mangochi",97,37972.50264,11824.0430925924,11784.1334096673,39.9096829251221,48.9888013511659,15.6149867795242,346.635437378063,67.536927561158
"107","Mangochi",122,153855.3728,35004.7003104062,34890.4013248758,114.29898553042,77.975136048809,27.6448615711923,1024.53138191135,193.645860767302
"108","Mangochi",133,103506.0869,25404.3066714807,25306.7750078474,97.5316636332623,71.700242682705,27.1958610897826,790.400277474483,164.760087098367
"109","Mangochi",155,57725.91207,16163.59748477,16107.4613805522,56.136104217755,57.3952031315158,19.2393917499114,485.622601819968,94.9378225343256
"110","Mangochi",175,83909.96427,21538.2032223171,21465.5382579391,72.6649643780299,63.0130376871583,21.8972890930634,631.201732087992,122.977149391055
"111","Mangochi",197,151066.059,34481.5572333712,34378.2468899445,103.310343426677,74.4454077071414,25.1855867507886,970.510006250229,175.248922406338
"112","Mangochi",244,149737.9982,34232.1897166314,34127.7014563364,104.488260295017,75.0479719606316,25.5466618097552,974.713120331721,177.195896189793
"113","Mchinji",24,28231.06064,9513.85399966607,9497.85351901768,16.0004806483939,37.5137620012284,6.92387950808436,236.317255235341,27.5561668426243
"114","Mchinji",74,133090.2397,31089.0857667204,30990.7915663975,98.2942003228836,75.6445246544657,25.0936022192162,933.328359448684,166.700153463972
"115","Mchinji",79,116713.6275,27960.670075397,27880.3612373,80.3088380970064,68.5111035680094,21.5325390294148,797.366265863505,136.315365975798
"116","Mchinji",187,133854.9108,31234.2167955519,31148.7549326197,85.4618629321558,70.5802351516318,21.8060536898233,873.040166801599,145.167527027776
"117","Mchinji",192,58260.96807,16276.8364120826,16230.215441972,46.6209701105636,55.107203174107,15.990539673494,468.159217203206,79.1481967093362
"118","Mchinji",239,147574.5615,33825.5706612848,33732.5108087569,93.0598525279394,74.6251241458085,22.9322030940901,963.122488894441,158.211629159961
"119","Mulanje",26,12203.55618,5163.89466528688,5152.53812872902,11.3565365578568,29.2768341466625,5.87610102696453,140.541781066002,19.4252299040776
"120","Mulanje",27,126885.6487,29908.5607533751,29797.6356342444,110.925119130678,78.8646512019517,28.7735757309391,952.797600712614,187.82727892715
"121","Mulanje",58,110963.9357,26851.9102100965,26755.8947571634,96.0154529331315,74.6166029578575,26.1732902450238,848.86947135967,162.66011394531
"122","Mulanje",68,95297.1442,23796.8928702861,23726.7217954482,70.1710748378848,63.8591612923451,20.2639229778927,677.988214595597,119.12918567193
"123","Mulanje",118,92019.9381,23150.5475150284,23058.1754761571,92.3720388713129,73.6369423915669,26.9291808064149,769.395677647922,156.326176347587
"124","Mulanje",171,194761.2897,42597.6091233193,42447.8426305393,149.766492779993,92.1034342223382,33.311812113303,1333.6886811289,253.890918497264
"125","Mulanje",223,55634.71022,15719.243708035,15651.4714217851,67.7722862498569,64.3853817802711,23.4936983965965,535.966252443013,114.52673673484
"126","Mwanza",29,22163.66259,7977.27231230124,7964.4290546282,12.8432576730397,33.5962555642114,5.91849140627806,193.866471847983,22.1572440237631
"127","Mwanza",145,61661.9392,16992.584864834,16939.3869248755,53.1979399585005,57.0437176742327,17.87708909638,497.029147676075,90.1873688088868
"128","Mwanza",221,65016.69693,17692.2614597993,17639.0852657323,53.1761940669913,57.4718090081006,17.5623453985645,512.810266889003,90.2100168103569
"129","Mzimba",30,28193.59338,9504.63244684617,9484.45841753444,20.1740293117269,40.0815306003123,8.67616615296199,252.363912228146,34.5180877973542
"130","Mzimba",57,23471.58337,8316.81923663348,8285.7502111175,31.0690255159825,45.7451882684798,13.8478211994203,269.289134369956,52.5649247072658
"131","Mzimba",64,97078.74475,24147.0983372893,24055.9937290527,91.10460823658,72.7824312832619,26.0194094102764,779.243797691811,154.005114824315
"132","Mzimba",66,59086.12468,16451.120750991,16405.4555436418,45.6652073491567,54.2040337678299,15.5815277051903,463.366213962157,77.488738666915
"133","Mzimba",123,193821.6726,42424.5959249099,42259.1813291849,165.414595725022,94.5035671519141,36.7392049061826,1365.85419660602,279.540810351537
"134","Mzimba",170,176152.387,39160.1156650981,39003.9198840855,156.195781012644,93.2205035365403,35.8840790146518,1296.19052853909,263.946152503878
"135","Mzimba",172,94895.8094,23717.8805988353,23628.8302107599,89.0503880754029,72.4920419447332,25.6537195341211,768.143807448207,150.585130338536
"136","Mzimba",196,51806.49782,14897.9972638899,14856.5682327951,41.4290310948187,53.0802923823426,14.7762612939362,428.299806278097,70.3713936705312
"137","Mzimba",199,216647.0976,46611.5652505805,46450.5147817971,161.050468783364,96.7742492633979,34.5084904991014,1460.63080724596,272.906245472638
"138","Mzimba",207,102128.2131,25135.5778434932,25053.1956850095,82.3821584836729,69.7069286087978,23.151166655804,763.740567117119,139.581049794992
"139","Mzimba",208,46866.04704,13821.3808940668,13771.3798552386,50.0010388282314,57.1772726771717,18.3456241280476,441.801398653725,84.615714383991
"140","Mzuzu City",5,220711.4854,47354.1577908974,47268.393387251,85.7644036464007,79.2833257062812,18.5384004046005,1205.16112560402,147.547270208991
"141","Neno",31,2117.491452,1308.2538363115,1304.28112929249,3.97270701900713,10.057995212114,2.40661175878159,38.1695982302051,6.73932022189497
"142","Neno",130,34861.07762,11102.7191466405,11069.1337800552,33.5853665853121,46.2359944108542,13.4920469053431,316.062185414648,56.9193260982589
"143","Neno",190,40913.65183,12494.2518303223,12455.9178212949,38.3340090274486,49.8392199232815,14.7002899965452,363.684987947471,65.0148402248503
"144","Neno",216,26545.57247,9096.23179437258,9067.50829983615,28.723494536434,44.0203331050408,12.4394000628723,270.945054427588,48.7118201023269
"145","Neno",231,64344.93609,17552.6374699642,17501.8061580734,50.8313118907537,57.9163573938517,16.8724003395401,514.338312230412,86.364003263991
"146","Nkhata Bay",32,11540.23199,4956.02291579684,4938.6245984271,17.3983173697384,32.2507007353762,8.99160085470094,152.544739967894,29.4295955664181
"147","Nkhata Bay",55,12147.4793,5146.45909871079,5125.1297740022,21.3293247085908,35.0200770534509,10.8985746637946,167.901596695384,35.9979057176918
"148","Nkhata Bay",73,23722.39312,8381.35188270961,8352.28454706125,29.0673356483606,44.2837444221637,12.9249636154446,261.678378135249,49.1904595027445
"149","Nkhata Bay",80,2102.362734,1300.31873026236,1295.75390909518,4.5648211671779,10.5475822922152,2.75800853319203,40.0233788128901,7.72148454239748
"150","Nkhata Bay",102,11007.0091,4786.23494053698,4772.24588350576,13.9890570312169,29.4875024455366,7.30587177108496,137.833146667399,23.7251463461801
"151","Nkhata Bay",107,12872.82739,5370.14220174792,5352.79858878603,17.3436129618911,32.3051490766159,8.79891567473122,157.412411454534,29.3623338727241
"152","Nkhata Bay",108,1134.188416,759.190430233363,756.525261710539,2.66516852282414,6.04262472251314,1.62037967039837,23.3676293919316,4.50818482831744
"153","Nkhata Bay",132,23297.87996,8272.02476424968,8243.38744973923,28.6373145104499,42.8668238418507,12.7856901538164,251.680431849604,48.4453569716216
"154","Nkhata Bay",135,52918.63185,15137.6695669484,15088.4639150614,49.2056518870304,56.551778780396,17.3815738859248,460.561130927032,83.358751409833
"155","Nkhata Bay",181,6511.765104,3229.41805874744,3215.59778500955,13.8202737378932,25.4922773545639,7.72736177359422,106.60185648949,23.3192287029382
"156","Nkhata Bay",183,21637.19936,7839.10033129991,7811.58085780188,27.5194734980328,42.1530839783296,12.5070714986738,241.284905816879,46.549734666559
"157","Nkhata Bay",235,52352.32087,15015.7418177257,14965.438995525,50.3028222007335,56.4439357304142,17.8169420014795,457.561637465139,85.145879360096
"158","Nkhata Bay",243,16810.2188,6524.977446722,6502.07125218233,22.906194539667,38.1341383168774,11.0173104295001,200.836639581104,38.7462791335059
"159","Nkhotakota",33,29045.4809,9713.4431868375,9685.93225383068,27.5109330068164,44.1522441465602,11.6676871989464,281.12256873253,46.7879918754506
"160","Nkhotakota",34,597.4914125,423.083022962503,421.862378398002,1.22064456450114,2.8701103208281,0.738231591830797,11.5202744422425,2.06733139309266
"161","Nkhotakota",60,28689.58244,9626.37957888278,9597.17731166197,29.2022672208077,43.5442815110652,12.3792896654952,275.988823143912,49.4779358223419
"162","Nkhotakota",84,36242.98279,11424.7451837242,11388.7719831615,35.9732005627248,47.3218336891775,14.27374750067,328.635117717192,60.9061944230101
"163","Nkhotakota",94,35720.17519,11303.2338358033,11268.1781722593,35.0556635439645,47.5299442762044,13.9926694407829,328.143268947949,59.4529683223989
"164","Nkhotakota",146,109421.3435,26553.3895617123,26491.686346269,61.7032154433074,62.5502039981151,17.0097978371526,707.141908146336,105.164585321041
"165","Nkhotakota",180,68407.08616,18393.5303870152,18334.8743594484,58.6560275668033,58.4368547155725,18.9971333999031,533.451527450569,99.3014411434218
"166","Nkhotakota",201,109237.0454,26517.7046760621,26437.5178997716,80.1867762905159,66.9012213080987,21.9983220590625,755.761765868018,135.92217408759
"167","Nsanje",28,9379.209388,4251.14917320359,4236.76749360934,14.3816795942522,27.7937151962245,7.68039299056047,124.979445279903,24.320965807036
"168","Nsanje",35,24146.58287,8490.09638956126,8464.90577884122,25.1906107200387,41.571820041214,11.1875120812476,247.231658099568,42.7672209424227
"169","Nsanje",71,11959.03687,5087.67943843058,5068.8922420387,18.7871963918803,32.4656529705909,9.63542038985552,155.001582667709,31.735243671841
"170","Nsanje",76,66056.7314,17907.9794737262,17846.0751718307,61.9043018955471,60.0778129306696,20.2924090104515,539.868865471347,104.797995303984
"171","Nsanje",120,13151.08705,5454.92809525371,5432.7103028718,22.2177923819063,35.8083084271798,11.1968839436527,175.494441153585,37.5101304301307
"172","Nsanje",179,20123.42873,7436.65987182006,7405.17328323259,31.4865885874708,44.0252358448606,14.5203161225382,245.758451183726,53.1446997197254
"173","Nsanje",191,77059.49695,20159.945491728,20083.5434886684,76.4020030595506,65.4606971657109,23.703968529331,630.739973015801,129.15663769156
"174","Nsanje",212,33881.16269,10872.6282589024,10831.9527729348,40.6754859676376,49.6610964044804,16.4261328194525,335.631078582266,68.7377741674338
"175","Nsanje",215,15944.21714,6278.50995060347,6252.68331586344,25.8266347400344,39.5856664883217,12.5381845980295,205.172858829427,43.6239346848266
"176","Nsanje",224,3109.740136,1801.84458469212,1795.97908831095,5.86549638116586,13.824721784554,3.4932468348023,53.0463099806847,9.92607506883927
"177","Nsanje",233,50418.68741,14597.5946774212,14541.6002644537,55.9944129675378,57.4613396577547,20.0466501764731,458.170747137432,94.636847297016
"178","Ntcheu",36,20454.11657,7525.25569767091,7512.31769327234,12.9380043985676,33.4254409033349,6.06607241130555,187.619456887095,22.2836941784847
"179","Ntcheu",43,21515.40131,7807.01690776865,7778.47562663002,28.541281138626,43.8980285187826,13.0048393241553,250.771454341607,48.3369015812432
"180","Ntcheu",56,160060.8532,36165.7372697675,36039.966132786,125.771136981487,84.1881572927304,29.9909635951992,1124.85749468978,213.123385163437
"181","Ntcheu",72,118752.752,28352.5041214911,28243.0664027449,109.437718746165,79.1052642106884,29.0736361075169,927.847258149374,185.224961771342
"182","Ntcheu",111,33121.27754,10693.1406648084,10655.4766464773,37.6640183311289,50.7412980668943,15.3453842230537,339.895604035068,63.8134494311776
"183","Ntcheu",166,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"184","Ntcheu",184,36995.57046,11598.9933352185,11564.1528578251,34.8404773933596,47.8312331016079,13.7683359570639,334.89758740318,59.0963470994563
"185","Ntcheu",195,77152.94655,20178.8500518586,20125.1619115791,53.6881402794591,56.7097290563506,16.7330053342109,546.725674546542,91.2123562772123
"186","Ntcheu",217,66200.2576,17937.7074096932,17870.3967945957,67.310615097532,65.0928119493558,22.0523583638781,585.499596008516,113.972008539163
"187","Ntcheu",228,67971.9724,18303.8474236941,18240.5363791895,63.3110445046332,62.3775548671143,20.5691410709364,567.77539016556,107.286792253817
"188","Ntchisi",37,8498.626276,3949.54486409525,3941.92006165174,7.62480244350943,23.4386422863768,4.19285214813065,103.201939065228,13.0858366222769
"189","Ntchisi",48,86265.61455,22008.5644616942,21940.7493958505,67.8150658436538,63.8523367515527,20.2761558515011,647.76864344196,114.999149131474
"190","Ntchisi",101,28838.76381,9662.91736206542,9632.42967080587,30.4876912595542,44.6867921209963,12.9140850736883,283.772508746772,51.6868222157942
"191","Ntchisi",115,41627.78762,12655.4481051505,12615.8561089482,39.5919962023256,49.5552381424622,15.0794622960562,364.203365325524,67.0456775309659
"192","Ntchisi",143,133407.2835,31149.282551321,31050.98469617,98.297855150995,75.9242090176948,25.0830985177222,937.757115580376,166.776509866372
"193","Ntchisi",153,22903.6835,8170.01850991051,8142.42164066248,27.596869248031,42.1315976272407,12.3818656774633,245.885040729911,46.7232797706787
"194","Phalombe",38,7470.055295,3584.35422102738,3572.2470285617,12.1071924656767,25.1335264559902,6.68606504830224,107.708249311503,20.5111791911512
