"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"199","Rumphi",44,2926.349074,2216.85663099467,2208.88298698873,7.97364400593741,15.4402059185768,4.43166516122627,68.6319119833055,13.4766141223541
"200","Rumphi",59,12845.34303,9729.4883004443,9696.75180247984,32.7364979644571,65.8077958098365,18.2075762866811,292.784676942669,55.4006211172395
"201","Rumphi",90,16175.0506,12251.4019737764,12212.5454552234,38.856518552974,82.5306854765775,21.6534322463962,367.121826499857,65.8857957610197
"202","Rumphi",92,21256.82915,16100.339380881,16049.9859957636,50.3533851174156,107.215014059122,28.0330205015769,476.967326938394,85.3035850210896
"203","Rumphi",93,30476.27673,23083.1339446914,23013.7788037892,69.3551409021531,152.861850561389,38.6700304840417,680.359641836859,117.687602525116
"204","Rumphi",117,87018.34425,65908.0134601709,65704.5615507908,203.451909380083,441.522715687637,113.357804933674,1964.46120085821,344.980225683196
"205","Rumphi",156,19534.81318,14796.0820134305,14745.0911410426,50.9908723878805,103.425828380781,28.3580515430558,460.164682877769,86.2895792801
"206","Rumphi",203,8290.838594,6279.91349018561,6255.61321572452,24.3002744610918,46.2720736641234,13.5025543607768,205.811511880525,41.078076069899
"207","Rumphi",238,1,0.999999999299537,0.996332453240143,0.00366754605939444,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831331
"208","Salima",40,37262.91597,28223.3177156129,28169.2020601892,54.1156554237085,162.703933440455,30.5452622322244,723.884934511145,92.9547347471831
"209","Salima",61,26131.62364,19792.4921040432,19723.6499482027,68.8421558404893,134.220294874147,38.2488935063384,597.262866316612,116.39465425794
"210","Salima",62,46073.41951,34896.375081396,34784.3965378104,111.978543585629,228.240122737208,62.3098603422063,1015.71866584796,189.624050435111
"211","Salima",88,7393.146243,5600.00212681805,5582.95963579045,17.0424910275949,36.1469069313993,9.49794347194058,160.819779098456,28.8976554460046
"212","Salima",95,40168.71759,30424.1716581813,30327.5847681321,96.5868900491767,201.11861745134,53.8159692958672,895.068840268707,163.778079850805
"213","Salima",152,79268.25666,60038.1079548132,59854.2824963584,183.825458454758,389.583395531049,102.4407246723,1733.35728983714,311.730025552922
"214","Salima",159,114194.4234,86491.1177094576,86221.0694917664,270.048217691252,568.093007916549,150.45221153332,2527.87630973331,457.904534786595
"215","Salima",162,10710.41132,8112.4932653599,8089.51844363741,22.9748217224925,51.3036637702896,12.8221497909695,228.187187170092,39.010298724877
"216","Salima",174,60692.0764,45968.5321703443,45836.4876541883,132.044516155998,287.809154742235,73.6231664026772,1280.71497109128,224.047576399838
"217","Salima",213,51030.27139,38650.6893131355,38518.672628164,132.016684971534,257.241913223987,73.3677938911372,1144.42098146905,223.253330270288
"218","Thyolo",20,11443.08038,8663.80866539972,8639.49446432437,24.3142010753454,56.4899696191053,13.5706554778859,251.882313930287,41.3699867331133
"219","Thyolo",67,68503.93201,51884.2189899957,51679.9991479875,204.219842008169,394.232266006815,113.569635877391,1754.12986209547,345.617755599509
"220","Thyolo",75,61214.17984,46362.9788311918,46171.6303880311,191.348443160714,344.396694173188,106.180200260557,1532.81934243761,323.163981584933
"221","Thyolo",85,82409.19747,62416.0614422503,62198.3881626489,217.673279601416,440.928327515774,121.094584801198,1962.8915784902,368.589591952541
"222","Thyolo",105,23217.67516,17584.4882454845,17515.0716404184,69.4166050660983,127.762477272721,38.5387905968783,568.896454139955,117.322211254222
"223","Thyolo",109,126405.4762,95738.7589767644,95437.2629539786,301.496022785796,654.443639874687,168.10949334956,2913.56118431537,511.704068644082
"224","Thyolo",112,55182.59931,41794.6768976489,41619.802992759,174.873904889892,316.377612328754,97.0353146976987,1408.39652927644,295.414201458302
"225","Thyolo",119,168982.1885,127986.354924982,127543.035046311,443.319878670662,903.755078350429,246.860550141827,4023.92562378459,751.461273471079
"226","Thyolo",151,70462.1685,53367.3844279959,53157.6689222778,209.715505718129,396.605223942404,116.497705722291,1765.15528473876,354.562089069004
"227","Thyolo",211,66040.56258,50018.4763963056,49853.105205781,165.371190524641,354.781862534451,92.1711094131666,1578.62422887049,280.517466807072
"228","Thyolo",219,48111.77897,36439.2360501928,36292.3350281115,146.901022081302,265.19751517302,81.5143687223451,1180.48771582781,248.152873764387
"229","Thyolo",234,45978.32427,34823.3641350998,34698.4722223057,124.891912794108,250.164236485632,69.4926227600136,1113.38746453341,211.503213419002
"230","Thyolo",240,6994.63892,5294.56607029768,5284.56396842921,10.0021018684705,31.0502278341994,5.63005699485226,138.601087778688,17.1765906721927
"231","Zomba",77,188240.227,142572.226762049,142065.11179423,507.114967818573,1007.98876713859,282.222048201604,4485.66708687803,858.892253031554
"232","Zomba",116,79783.48698,60427.3477804459,60192.5202431408,234.82753730507,446.52286422846,130.576638730728,1986.9288617681,397.379938696671
"233","Zomba",165,94131.61222,71294.6016076871,71061.7836154588,232.817992228265,474.21715020281,129.633593823018,2110.7685118003,394.554044694707
"234","Zomba",193,161909.8964,122629.744467671,122185.079237473,444.665230198298,872.794039409353,247.404242463064,3883.67807051857,752.905710993398
"235","Zomba",202,155523.5271,117792.72364157,117414.885229491,377.838412079072,780.196558471258,210.566436002344,3471.28316184143,640.807195716749
"236","Zomba",241,2847.917475,2156.46140775182,2150.83096837046,5.63043938136417,13.1227926290978,3.14453656845985,58.480956511458,9.58173173281363
"237","Zomba City",4,111948.7503,84786.6498441233,84635.4070917192,151.242752404073,490.020975400967,85.511095451128,2181.00077553458,260.304872176313
