"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"199","Rumphi",44,2926.349074,2216.85663099467,2208.88298698873,7.97364400593741,15.4402059185768,4.43166516122627,68.6319119833055,13.4766141223541
"200","Rumphi",59,12845.34303,9729.4883004443,9696.75180247984,32.7364979644571,65.8077958098365,18.2075762866811,292.784676942669,55.4006211172395
"201","Rumphi",90,16175.0506,12251.4019737764,12212.5454552234,38.856518552974,82.5306854765775,21.6534322463962,367.121826499857,65.8857957610197
"202","Rumphi",92,21256.82915,16100.339380881,16049.9859957636,50.3533851174156,107.215014059122,28.0330205015769,476.967326938394,85.3035850210896
"203","Rumphi",93,30476.27673,23083.1339446914,23013.7788037892,69.3551409021531,152.861850561389,38.6700304840417,680.359641836859,117.687602525116
"204","Rumphi",117,87018.34425,65908.0134601709,65704.5615507908,203.451909380083,441.522715687637,113.357804933674,1964.46120085821,344.980225683196
"205","Rumphi",156,19534.81318,14796.0820134305,14745.0911410426,50.9908723878805,103.425828380781,28.3580515430558,460.164682877769,86.2895792801
"206","Rumphi",203,8290.838594,6279.91349018561,6255.61321572452,24.3002744610918,46.2720736641234,13.5025543607768,205.811511880525,41.078076069899
"207","Rumphi",238,1,0.999999999299537,0.996332453240143,0.00366754605939444,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831331
"208","Salima",40,37262.91597,28223.3177156129,28169.2020601892,54.1156554237085,162.703933440455,30.5452622322244,723.884934511145,92.9547347471831
"209","Salima",61,26131.62364,19792.4921040432,19723.6499482027,68.8421558404893,134.220294874147,38.2488935063384,597.262866316612,116.39465425794
"210","Salima",62,46073.41951,34896.375081396,34784.3965378104,111.978543585629,228.240122737208,62.3098603422063,1015.71866584796,189.624050435111
"211","Salima",88,7393.146243,5600.00212681805,5582.95963579045,17.0424910275949,36.1469069313993,9.49794347194058,160.819779098456,28.8976554460046
"212","Salima",95,40168.71759,30424.1716581813,30327.5847681321,96.5868900491767,201.11861745134,53.8159692958672,895.068840268707,163.778079850805
"213","Salima",152,79268.25666,60038.1079548132,59854.2824963584,183.825458454758,389.583395531049,102.4407246723,1733.35728983714,311.730025552922
"214","Salima",159,114194.4234,86491.1177094576,86221.0694917664,270.048217691252,568.093007916549,150.45221153332,2527.87630973331,457.904534786595
"215","Salima",162,10710.41132,8112.4932653599,8089.51844363741,22.9748217224925,51.3036637702896,12.8221497909695,228.187187170092,39.010298724877
"216","Salima",174,60692.0764,45968.5321703443,45836.4876541883,132.044516155998,287.809154742235,73.6231664026772,1280.71497109128,224.047576399838
"217","Salima",213,51030.27139,38650.6893131355,38518.672628164,132.016684971534,257.241913223987,73.3677938911372,1144.42098146905,223.253330270288
"218","Thyolo",20,11443.08038,8661.88478538095,8637.5759450732,24.3088403077524,56.4088597807073,13.5577739578023,251.82637918858,41.3607998260117
"219","Thyolo",67,68503.93201,51884.3559090742,51680.1347762294,204.221132844831,394.124877551624,113.541654405713,1754.13444781644,345.618659150841
"220","Thyolo",75,61214.17984,46363.0943557219,46171.744765633,191.349590088867,344.495188641601,106.185766448179,1532.82312414332,323.164778900427
"221","Thyolo",85,82409.19747,62416.1876214238,62198.5130314537,217.674589970064,441.178504314891,121.119001045158,1962.89550001045,368.590328359545
"222","Thyolo",105,23217.67516,17584.6081848986,17515.1909479013,69.4172369972718,127.853813982253,38.5499933038203,568.900325718099,117.323009683972
"223","Thyolo",109,126405.4762,95738.8931128392,95437.3952104005,301.497902438715,654.859404854305,168.149269451421,2913.56519072051,511.704772339111
"224","Thyolo",112,55182.59931,41794.7950356509,41619.9200515172,174.874984133669,316.526346351467,97.0728542750167,1408.40047675223,295.415029465966
"225","Thyolo",119,168982.1885,127986.446671038,127543.124039731,443.322631307492,904.422838349967,246.937911316268,4023.92837776358,751.461787878231
"226","Thyolo",151,70462.1685,53367.5217515585,53157.8049243642,209.716827194306,396.713237142851,116.502947767622,1765.15978277427,354.562992601368
"227","Thyolo",211,66040.56258,50018.5947236108,49853.222542135,165.372181475804,354.623720166447,92.1616174588933,1578.62793108627,280.51812469914
"228","Thyolo",219,48111.77897,36439.365737337,36292.4637298312,146.902007505786,265.295988793526,81.5416879724923,1180.49189168944,248.153751593343
"229","Thyolo",234,45978.32427,34823.4898334428,34698.5970840624,124.892749380413,250.220866597161,69.4941623551079,1113.39146239772,211.503972878025
"230","Thyolo",240,6994.63892,5292.64927446224,5282.65078088597,9.99849357627159,30.9859421520957,5.62054581483329,138.550909343786,17.1703721465311
"231","Zomba",77,188240.227,142572.463297784,142065.344567723,507.118730061069,1008.11903381327,282.212476432315,4485.67437225703,858.89364813123
"232","Zomba",116,79783.48698,60427.4641575815,60192.6352430788,234.82891450265,446.495118105624,130.559004677051,1986.93263658756,397.380693679166
"233","Zomba",165,94131.61222,71294.7056771869,71061.8863575027,232.819319684176,474.408324069282,129.648186425793,2110.77154308032,394.554611348697
"234","Zomba",193,161909.8964,122629.888057893,122185.219911156,444.66814673691,872.750059566651,247.372060902463,3883.68248873294,752.906567629163
"235","Zomba",202,155523.5271,117792.867349251,117415.026474906,377.840874345157,779.686057839666,210.52061505707,3471.28729624171,640.807959021393
"236","Zomba",241,2847.917475,2156.58014821354,2150.94939369414,5.63075451939598,13.1302944727388,3.14630777431787,58.484176390469,9.58225928949556
"237","Zomba City",4,111948.7503,84784.6961085488,84633.456187973,151.239920575817,489.807212302254,85.5011053966174,2180.95048980241,260.298870535887
