"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"33",34,0.0000000103845354879883,157.227072940041,1832.91171139322,18281924.1654317,17602.5415611184,25921.3312162838,23154.930421481
"34",35,0.0000000105049182073352,107.026370096885,1288.84935931126,18284932.7992656,15545.4192791656,24799.841033001,23919.17210778
"35",36,0.0000000105884221303368,72.8541482157259,905.356315608809,18287544.518282,13726.678987202,23693.7991735411,24649.9005083953
"36",37,0.0000000106464890664447,49.5927076438967,635.361238046057,18289832.8467118,12119.2955822901,22608.3611880294,25347.6499871197
"37",38,0.0000000106869291781179,33.7583660484374,445.482183203573,18291853.9628999,10699.1302799915,21547.6773613209,26013.0963244648
"38",39,0.0000000107151194126753,22.979733825546,312.083554556757,18293651.3118067,9444.67567960237,20515.0283183065,26647.0283220072
"39",40,0.0000000107347791890218,15.6425848598748,218.455475266424,18295258.9339884,8336.80648872128,19512.9455952144,27250.3232824992
"40",41,0.0000000107484905699372,10.6480978166978,152.800732973902,18296703.8721554,7358.54217739622,18543.3183231569,27823.9259282445
"41",42,0.0000000107580538626432,7.24829001986021,106.801125227584,18298007.9152769,6494.82513176639,17607.4872345449,28368.8303565061
"42",43,0.0000000107647218878323,4.93399947058835,74.5985177108385,18299188.8669693,5732.31606008735,16706.3272014454,28886.0646669122
"43",44,0.00000001076936912616,3.35863368447154,52.0719006832774,18300261.4722952,5059.20717935671,15840.319474532,29376.6779314956
"44",45,0.0000000107726076340335,2.28626339537757,36.325311023264,18301238.0989926,4465.05291208412,15009.6147231693,29841.7292126841
"45",46,0.0000000107748634399302,1.55628804153591,25.3256592218892,18302129.2418691,3940.61733472628,14214.0878975649,30282.2783663315
"46",47,0.0000000107764336000898,1.05938525150577,17.6469496161319,18302943.8995089,3477.737325345,13453.3858499797,30699.3783958499
"47",48,0.0000000107775264114556,0.721137461948371,12.2898652850875,18303689.8584766,3069.20022386271,12726.9685598238,31094.0691518799
"48",49,0.0000000107782865907494,0.490887878670543,8.55467477639675,18304373.910165,2708.6347671825,12034.1447240436,31467.3721960477
"49",50,0.0000000107788150119312,0.334154091684915,5.95180332160591,18305002.0183304,2390.41405827491,11374.1024014123,31820.2866674944
"50",51,0.0000000107791824174523,0.227463568581807,4.13896352838015,18305579.4502719,2109.5693831403,10745.9353212723,32153.7860115654
"51",52,0.0000000107794375262663,0.154837813345945,2.87700689910597,18306110.8809606,1861.71376327786,10148.665399168,32468.8154471659
"52",53,0.0000000107796146111891,0.105400152300016,1.99895923594014,18306600.4768183,1642.97424503007,9581.26192294214,32766.2900692992
"53",54,0.0000000107797376688897,0.0717472856445068,1.3883177056449,18307051.964065,1449.93194357228,9042.65785370697,33047.0934876965
"54",55,0.0000000107798231195436,0.0488390333655199,0.963831999204704,18307468.6852239,1279.56898543835,8531.76361422091,33312.0769203999
"55",56,0.0000000107798823169967,0.0332448445090995,0.668877967930145,18307853.6463278,1129.22161050809,8047.47868003858,33562.0586737846
"56",57,0.0000000107799234211802,0.0226296127413087,0.464014121215385,18308209.5568395,996.538712073286,7588.70127494782,33797.8239446866
"57",58,0.0000000107799519058255,0.0154037567589608,0.321781422456512,18308538.8637084,879.445210112046,7154.33641897696,34020.1248922575
"58",59,0.0000000107799716173282,0.010485083112953,0.223069768349716,18308843.7806855,776.109684864821,6743.30255808436,34229.6809317046
"59",60,0.0000000107799852925196,0.00713696188740978,0.154587849944872,18309126.3137181,684.915796011524,6354.53696448344,34427.1792115152
"60",61,0.0000000107799947484215,0.00485797235925701,0.107095883625642,18309388.283093,604.437049333028,5987.00008056995,34613.2752381673
"61",62,0.000000010780001306665,0.00330666989178654,0.0741706781635924,18309631.3428516,533.414509264412,5639.67895696591,34788.5936198068
"62",63,0.000000010780005835479,0.00225078304025736,0.05135326711805,18309856.9978641,470.737131850234,5311.58991309071,34953.728901909
"63",64,0.000000010780008962604,0.00153212404176302,0.0355461381798527,18310066.6189296,415.424397703111,5001.78053416084,35109.2464752247
"64",65,0.0000000107800111304534,0.00104294533729936,0.0245981481538347,18310261.4561504,366.610981988187,4709.33110657116,35255.6835348836
"65",66,0.0000000107800126307065,0.00070996490598777,0.0170178369378469,18310442.6508119,323.53322416123,4433.35557463923,35393.5500764795
"66",67,0.0000000107800136720146,0.000483293457461397,0.0117704984019401,18310611.2459687,285.517183380175,4173.00209262104,35523.3299164569
"67",68,0.0000000107800143950783,0.000328998948806216,0.00813926762839903,18310768.1958746,251.968109953538,3927.45323930027,35645.4817228172
"68",69,0.0000000107800148906351,0.000223967413470486,0.00562699994623681,18310914.3744282,222.361133343032,3695.92595231018,35760.4400501615
"69",70,0.0000000107800152291448,0.000152470804379807,0.0038893726242714,18311050.5827227,196.233052770114,3477.6712297194,35868.6163679034
"70",71,0.0000000107800154640488,0.000103792366540415,0.00268760460349368,18311177.5558166,173.175090531413,3271.97363778986,35970.4000786745
"71",72,0.0000000107800156263381,0.000070650902005895,0.00185667001632167,18311295.9688028,152.826501406868,3078.15066500045,36066.159518459
"72",73,0.0000000107800157383078,0.0000480898318394289,0.00128232884811661,18311406.4422676,134.868928524478,2895.55195222348,36156.2429362202
"73",74,0.0000000107800158160983,0.000032733309028797,0.000885454720172529,18311509.5472002,119.021421903746,2723.55842579909,36240.9794488963
"74",75,0.0000000107800158690926,0.0000222801084036638,0.00061127704899623,18311605.8094132,105.036043039652,2561.58135574218,36320.6799694664
"75",76,0.0000000107800159058136,0.0000151649235677854,0.000421910998767749,18311695.713526,92.6939870242229,2409.06135911297,36395.6381057908
"76",77,0.0000000107800159318375,0.0000103226911442335,0.000291155590029594,18311779.7065607,81.80215884947,2265.46736486434,36466.1310290618
"77",78,0.0000000107800159495325,0.00000702609448760606,0.000200879759871788,18311858.2011897,72.1901525404781,2130.29555405021,36532.420310808
"78",79,0.0000000107800159616302,0.00000478273021449759,0.000138577625259346,18311931.5786705,63.7075860741977,2003.06828731774,36594.7527277478
"79",80,0.0000000107800159700788,0.00000325651658568229,0.00009559569222494,18312000.1915048,56.2217475367743,1883.33302942877,36653.3610343843
"80",81,0.000000010780015975884,0.00000221709580351571,0.000065936161434835,18312064.3658464,49.6155181537272,1770.66127861476,36708.4647036593
"81",82,0.0000000107800159798637,0.00000150937548144599,0.0000454665253963134,18312124.4036836,43.7855410612219,1664.64750821267,36760.2706351069
"82",83,0.0000000107800159826159,0.00000102759878479942,0.0000313460479436,18312180.5848211,38.6406042660474,1564.90812566904,36808.973831532
"83",84,0.0000000107800159845344,0.000000699406685459446,0.0000216079952534413,18312233.1686811,34.1002134596846,1471.08045326643,36854.7580447777
"84",85,0.0000000107800159858304,0.000000476187476295579,0.000014891545155187,18312282.3959416,30.0933326368798,1382.82173424996,36897.7963911459
"85",86,0.0000000107800159867243,0.00000032416687831407,0.0000102614364687685,18312328.4900272,26.5572727271135,1299.80816704135,36938.2519373788
"86",87,0.0000000107800159873627,0.000000220577949147124,0.00000707059544920719,18312371.6584693,23.436710849007,1221.73396971721,36976.2782578493
"87",88,0.000000010780015987772,0.000000150224063118891,0.00000487036855028729,18312412.094145,20.6828246844373,1148.3104759772,37012.019964259
"88",89,0.0000000107800159880742,0.0000001022374821084,0.00000335481075645268,18312449.9764104,18.2525287186404,1079.2652640269,37045.6132083957
"89",90,0.0000000107800159882849,0.0000000695910798466134,0.00000231090584019354,18312485.4721346,16.1078000733765,1014.34131854569,37077.186159347
"90",91,0.0000000107800159884064,0.0000000474380546577465,0.00000159077767720868,18312518.7366474,14.2150837189872,953.296226482352,37106.8594557289
"91",92,0.0000000107800159885132,0.0000000322492907464518,0.0000010955529201549,18312549.9146058,12.5447674284511,895.901406188373,37134.7466344258
"92",93,0.000000010780015988578,0.0000000219718180180279,0.000000754435602286973,18312579.1407892,11.0707184977961,841.941369971098,37160.9545364743
"93",94,0.0000000107800159886151,0.0000000150104935905342,0.000000518784268376912,18312606.5408288,9.76987491005632,791.213019532268,37185.5836912054
"94",95,0.0000000107800159886569,0.000000010197596120095,0.000000357311064306702,18312632.2318768,8.6218844988401,743.524973586459,37208.7286797241
"95",96,0.0000000107800159886727,0.00000000693735005450573,0.000000246101572219925,18312656.3232225,7.60878656328105,698.696927110658,37230.4784785001
"96",97,0.000000010780015988685,0.00000000471488669879703,0.000000169221175120308,18312678.9168586,6.71473079088362,656.559041165029,37250.9167842337
"97",98,0.0000000107800159887011,0.00000000319740401504603,0.000000116639598177068,18312700.1080022,5.92572934363929,616.951362677317,37270.1223206267
"98",99,0.0000000107800159887024,0.00000000218315494811039,0.0000000802418476244915,18312719.9855757,5.22943802168681,579.72327297508,37288.1691281801
"99",100,0.0000000107800159887069,0.00000000147920619076662,0.0000000551474698752531,18312738.6326499,4.61496308388056,544.732964104126,37305.1268378255
"100",101,0.0000000107800159887147,0.000000000999887785909994,0.0000000380567559536871,18312756.1268529,4.07269084978299,511.846942059962,37321.0609290639
"101",102,0.0000000107800159887155,0.000000000682945585761807,0.000000026152480555269,18312772.5407484,3.59413726052646,480.939555656173,37336.0329736344
"102",103,0.0000000107800159887168,0.000000000464123996955984,0.0000000179168017830834,18312787.9421843,3.17181518519878,451.892550234905,37350.1008652164
"103",104,0.0000000107800159887189,0.000000000316562376388719,0.0000000123326019396204,18312802.3946166,2.79911724111458,424.59464487209,37363.3190361892
"104",105,0.0000000107800159887187,0.000000000218002379949705,0.00000000845096393203871,18312815.9574083,2.47021244257354,398.941132348403,37375.7386618516
"105",106,0.0000000107800159887191,0.000000000149004151653853,0.00000000577445495263922,18312828.6861064,2.17995497457734,374.833500673045,37387.4078529564
"106",107,0.0000000107800159887199,0.000000000100807331974725,0.00000000399535143413102,18312840.632699,1.92380364151836,352.179075116028,37398.3718372363
"107",108,0.0000000107800159887195,0.0000000000694038440014667,0.00000000274099769123788,18312851.8458538,1.69775087147089,330.890680064248,37408.6731302385
"108",109,0.0000000107800159887198,0.0000000000479142105894162,0.00000000185834365115372,18312862.3711392,1.49825999316466,310.886319417939,37418.3516963907
"109",110,0.0000000107800159887203,0.0000000000323054673786353,0.00000000129154648651846,18312872.2512296,1.32220989777439,292.088874767906,37427.4451006746
"110",111,0.0000000107800159887201,0.0000000000216088686268623,0.000000000895086109763466,18312881.5260968,1.16684621795438,274.425820488165,37435.9886514116
"111",112,0.0000000107800159887202,0.0000000000147667461505195,0.000000000610112053215638,18312890.2331872,1.02973824112426,257.828954846647,37444.0155346969
"112",113,0.0000000107800159887202,0.0000000000100902743993052,0.000000000423062584587966,18312898.4075868,0.908740866855044,242.234146249722,37451.5569410138
"113",114,0.0000000107800159887201,0.00000000000663710279142689,0.000000000292808747965573,18312906.0821756,0.801961051757876,227.581093946147,37458.642184365
"114",115,0.0000000107800159887204,0.0000000000046384763921792,0.00000000019987640434002,18312913.28777,0.707728188458136,213.813102345604,37465.2988144059
"115",116,0.0000000107800159887203,0.00000000000320350366963157,0.000000000137566982146814,18312920.0532568,0.624567968793308,200.876868260205,37471.5527219776
"116",117,0.0000000107800159887204,0.00000000000201130069341129,0.000000000095521310244143,18312926.4057169,0.551179326325432,188.722280407946,37477.4282383676
"117",118,0.0000000107800159887202,0.00000000000151157627496933,0.0000000000647744520315045,18312932.3705417,0.486414072254851,177.302230412068,37482.9482287474
"118",119,0.0000000107800159887202,0.00000000000107974185075932,0.0000000000435092437042925,18312937.9715412,0.429258930030051,166.572434754647,37488.1341800662
"119",120,0.0000000107800159887203,0.00000000000064532315801323,0.0000000000307395184795413,18312943.2310445,0.378819688877383,156.491267094044,37493.0062836999
"120",121,0.0000000107800159887203,0.000000000000447858373911315,0.0000000000215793214170101,18312948.1699942,0.334307211687912,147.019600308837,37497.5835132077
"121",122,0.0000000107800159887203,0.000000000000298283692538757,0.0000000000146470117913987,18312952.8080347,0.295025085793826,138.120657744004,37501.8836974771
"122",123,0.0000000107800159887203,0.000000000000176606219984822,0.000000000010369820872041,18312957.1635936,0.260358728330445,129.75987316109,37505.9235895119
"123",124,0.0000000107800159887203,0.000000000000133495479750772,0.00000000000716285140006183,18312961.2539592,0.229765772637176,121.904758918388,37509.7189310947
"124",125,0.0000000107800159887203,0.0000000000000909018623354365,0.00000000000468054066483986,18312965.0953519,0.202767582336741,114.524781873095,37513.2845136137
"125",126,0.0000000107800159887203,0.0000000000000519222557748154,0.00000000000343721913553454,18312968.7029914,0.178941762712942,107.59124658929,37516.6342352501
"126",127,0.0000000107800159887203,0.0000000000000429126392787085,0.00000000000233638023990612,18312972.0911592,0.157915550955456,101.077185424736,37519.7811547493
"127",128,0.0000000107800159887203,0.0000000000000293528734959493,0.00000000000143624301551982,18312975.2732579,0.139359983961828,94.9572551128151,37522.7375419726
"128",129,0.0000000107800159887203,0.0000000000000152002637105648,0.0000000000011374577144864,18312978.2618653,0.122984753697313,89.2076394760302,37525.5149254171
"129",130,0.0000000107800159887203,0.0000000000000145069247605973,0.000000000000733062066355769,18312981.0687865,0.10853366393994,83.8059578806861,37528.1241368996
"130",131,0.0000000107800159887203,0.00000000000000982474590119644,0.000000000000426730336296281,18312983.7051017,0.0957806219654126,78.7311791321164,37530.5753535538
"131",132,0.0000000107800159887203,0.00000000000000447828952940491,0.000000000000394151692854288,18312986.1812111,0.0845261019429134,73.9635404879458,37532.8781373086
"132",133,0.0000000107800159887203,0.00000000000000529742477806368,0.000000000000215357110071689,18312988.5068775,0.0745940230158749,69.4844714829471,37535.0414719974
"133",134,0.0000000107800159887203,0.00000000000000311168747661053,0.000000000000127710340420379,18312990.6912654,0.065828994148461,65.2765222873221,37537.0737982401
"134",135,0.0000000107800159887203,0.00000000000000124369113947909,0.000000000000146472819156443,18312992.7429785,0.058093883369191,61.3232963411809,37538.9830462257
"135",136,0.0000000107800159887203,0.00000000000000214026351748811,0.000000000000050444538301701,18312994.6700938,0.051267672105782,57.609387005105,37540.7766665242
"136",137,0.0000000107800159887203,0.000000000000000776922785469867,0.0000000000000456608780731078,18312996.4801944,0.0452435617096824,54.1203179959738,37542.4616590443
"137",138,0.0000000107800159887203,0.000000000000000336875331986795,0.0000000000000573311653171381,18312998.1804,0.0399273027998709,50.8424873765579,37544.0446002579
"138",139,0.0000000107800159887203,0.000000000000000886996508381691,0.000000000000000183361821893847,18312999.7773956,0.0352357208597785,47.7631149142141,37545.5316687636
"139",140,0.0000000107800159887203,-0.0000000000000000217473054904243,0.0000000000000240890618545001,18313001.2774576,0.0310954143316402,44.8701925618638,37546.9286693393
"140",141,0.0000000107800159887203,0.000000000000000248935587617716,0.0000000000000193465723081587,18313002.6864799,0.0274416066525633,42.1524379372427,37548.2410555163
"141",142,0.0000000107800159887203,0.0000000000000004282300349163,-0.00000000000000975238541932126,18313004.0099964,0.0242171328313602,39.5992505753209,37549.4739508096
"142",143,0.0000000107800159887203,-0.000000000000000177329333945716,0.0000000000000174198600461923,18313005.2532039,0.0213715446485143,37.2006707909215,37550.6321686818
"143",144,0.0000000107800159887203,0.000000000000000210970087153778,0.00000000000000277279668342792,18313006.4209823,0.0188603218879995,34.9473410469847,37551.7202312667
"144",145,0.0000000107800159887203,0.000000000000000130933997502889,-0.00000000000000673788557673279,18313007.5179142,0.0166441756183681,32.8304696173328,37552.7423869891
"145",146,0.0000000107800159887203,-0.000000000000000158642702026517,0.0000000000000126674219868391,18313008.548303,0.0146884333850368,30.8417964315603,37553.7026271242
"146",147,0.0000000107800159887203,0.000000000000000181385379814642,-0.00000000000000419849866007946,18313009.5161901,0.0129624969856371,28.9735609949567,37554.6047013344
"147",148,0.0000000107800159887203,-0.0000000000000000105610451455162,-0.00000000000000183564284996635,18313010.4253711,0.0114393634688983,27.2184722103813,37555.4521322975
"148",149,0.0000000107800159887203,-0.0000000000000000809644517552137,0.00000000000000784237501249395,18313011.2794103,0.0100952028732738,25.5696800409337,37556.2482294263
"149",150,0.0000000107800159887203,0.000000000000000144672104547804,-0.00000000000000645993480031855,18313012.0816553,0.0089089853234217,24.0207488642319,37556.9961017744
"150",151,0.0000000107800159887203,-0.0000000000000000610487774392077,0.00000000000000122781355267537,18313012.8352502,0.00786215202441167,22.5656324361917,37557.6986701576
"151",152,0.0000000107800159887203,-0.0000000000000000318047604549823,0.00000000000000439215114849616,18313013.5431477,0.00693832488433141,21.1986503620461,37558.3586785436
"152",153,0.0000000107800159887203,0.0000000000000000707874439272056,-0.0000000000000042558800773281,18313014.2081212,0.0061230502685443,19.9144659856462,37558.9787047541
"153",154,0.0000000107800159887203,-0.0000000000000000625853954719917,0.00000000000000275020521661282,18313014.8327753,0.00540357295549746,18.7080656193191,37559.5611705129
"154",155,0.0000000107800159887203,0.0000000000000000217911428233439,0.000000000000000482974212580174,18313015.4195564,0.00476863642151975,17.574739006011,37560.1083509054
"155",156,0.0000000107800159887203,0.0000000000000000384224362941354,-0.00000000000000313671550522234,18313015.9707624,0.00420830687743436,16.5100609885501,37560.6223832394
"156",157,0.0000000107800159887203,-0.0000000000000000414357015571072,0.00000000000000253251011129513,18313016.4885515,0.00371381780816564,15.5098742647219,37561.1052753897
"157",158,0.0000000107800159887203,0.000000000000000033456579038346,-0.000000000000000998313569794258,18313016.9749507,0.00327743270011285,14.5702731772545,37561.5589136441
"158",159,0.0000000107800159887203,0.00000000000000000962551530520175,-0.00000000000000149420548894353,18313017.4318641,0.0028923242250101,13.6875885176708,37561.9850700395
"159",160,0.0000000107800159887203,-0.0000000000000000266191932996097,0.0000000000000017982148800298,18313017.86108,0.00255246717131953,12.8583731949042,37562.3854093074
"160",161,0.0000000107800159887203,0.0000000000000000224885692990702,-0.00000000000000116028634043988,18313018.2642782,0.00225254438177467,12.0793888235536,37562.7614953447
"161",162,0.0000000107800159887203,-0.0000000000000000113577820574323,0.000000000000000103887480962543,18313018.6430367,0.00198786342854485,11.347593078222,37563.1147973377
"162",163,0.0000000107800159887203,-0.0000000000000000105952312533413,0.00000000000000113930739351713,18313018.9988373,0.00175428329756863,10.6601278447854,37563.4466954824
"163",164,0.0000000107800159887203,0.0000000000000000163010599926463,-0.00000000000000108786242534553,18313019.3330724,0.00154814954766608,10.0143080665326,37563.7584863801
"164",165,0.0000000107800159887203,-0.000000000000000012172599109553,0.000000000000000434710588434609,18313019.6470493,0.00136623715066935,9.40761127407286,37564.0513880963
"165",166,0.0000000107800159887203,0.000000000000000000135152411948469,0.000000000000000418433164773507,18313019.9419966,0.00120570001379093,8.83766774129154,37564.3265449208
"166",167,0.0000000107800159887203,0.00000000000000000855087732070521,-0.000000000000000701737552455943,18313020.2190679,0.00106402647573364,8.30225124519068,37564.5850318307
"167",168,0.0000000107800159887203,-0.00000000000000000988995386960101,0.000000000000000484230287867559,18313020.4793469,0.000939000023784064,7.79927038337107,37564.8278586846
"168",169,0.0000000107800159887203,0.00000000000000000278481068936153,0.000000000000000126553367921477,18313020.7238517,0.000828664565333621,7.32676040228935,37565.0559741769
"169",170,0.0000000107800159887203,0.00000000000000000278620387843698,-0.000000000000000333239500141072,18313020.9535386,0.000731293855692403,6.88287553717517,37565.2702695352
"170",171,0.0000000107800159887203,-0.00000000000000000694418322937859,0.000000000000000435822300402543,18313021.1693058,0.000645364489708777,6.46588180826408,37565.471582001
"171",172,0.0000000107800159887203,0.00000000000000000329401429113265,-0.0000000000000000199020000097741,18313021.3719971,0.000569532092636805,6.07415026071858,37565.6606980924
"172",173,0.0000000107800159887203,0.000000000000000000683888717497744,-0.00000000000000018997936028449,18313021.5624051,0.000502610241707788,5.70615059466734,37565.838356687
"173",174,0.0000000107800159887203,-0.0000000000000000033362781706027,0.000000000000000215821203987196,18313021.7412743,0.000443551908666442,5.36044519153262,37566.0052519082
"174",175,0.0000000107800159887203,0.0000000000000000057176284068103,-0.000000000000000299871681403817,18313021.9093042,0.000391433118797897,5.03568351490193,37566.1620358231
"175",176,0.0000000107800159887203,0.00000000000000000423235757967686,-0.000000000000000401484774342246,18313022.0671517,0.000345438449951117,4.73059682411561,37566.3093210032
"176",177,0.0000000107800159887203,-0.00000000000000000286770400082036,0.000000000000000201298743323472,18313022.215434,0.00030484828933443,4.44399322403465,37566.4476829143
"177",178,0.0000000107800159887203,-0.000000000000000000178268381529783,0.000000000000000117772243432873,18313022.3547308,0.000269027601259398,4.17475302271354,37566.5776621522
"178",179,0.0000000107800159887203,0.000000000000000000362366872582866,-0.0000000000000000619351664356034,18313022.4855866,0.000237415969199287,3.92182435219698,37566.6997665626
"179",180,0.0000000107800159887203,-0.00000000000000000316995108117469,0.000000000000000214263999143944,18313022.6085132,0.000209518792625513,3.68421904296025,37566.8144732417
"180",181,0.0000000107800159887203,-0.000000000000000000236543813164656,0.0000000000000000786043746245142,18313022.7239909,0.000184899622398783,3.461008799436,37566.9222303676
"181",182,0.0000000107800159887203,0.0000000000000000000278326716773366,-0.0000000000000000401437588222729,18313022.8324713,0.000163173287631608,3.25132155504167,37567.0234589694
"182",183,0.0000000107800159887203,-0.00000000000000000220505474510805,0.000000000000000164915205516882,18313022.9343783,0.000143999869560097,3.05433806578736,37567.1185545731
"183",184,0.0000000107800159887203,0.0000000000000000000015470538097925,0.0000000000000000441173171045543,18313023.0301104,0.000127079386488097,2.86928871145622,37567.2078887462
"184",185,0.0000000107800159887203,-0.000000000000000000211720467235785,-0.0000000000000000129316130977819,18313023.1200418,0.000112147115450418,2.69545049924138,37567.29181054
"185",186,0.0000000107800159887203,-0.000000000000000000790064228294937,0.0000000000000000722909796347,18313023.2045239,0.000098969433479804,2.53214422993585,37567.3706478626
"186",187,0.0000000107800159887203,0.000000000000000000662019991418538,-0.0000000000000000373726202425211,18313023.283887,0.000087340172475033,2.37873185122363,37567.4447087546
"187",188,0.0000000107800159887203,-0.000000000000000000193725341362891,-0.00000000000000000912014533238106,18313023.3584413,0.0000770773866012298,2.23461396093681,37567.5142825968
"188",189,0.0000000107800159887203,-0.000000000000000000207916970831671,0.0000000000000000326793944119027,18313023.4284782,0.0000680205120577459,2.09922747021699,37567.5796412363
"189",190,0.0000000107800159887203,0.000000000000000000618144479138992,-0.0000000000000000495998706866892,18313023.4942715,0.0000600278538915542,1.97204340409147,37567.6410400492
"190",191,0.0000000107800159887203,0.0000000000000000000341607358841007,-0.0000000000000000194423794427034,18313023.5560782,0.0000529743598284994,1.85256482650523,37567.6987189453
"191",192,0.0000000107800159887203,-0.00000000000000000021050285956753,0.0000000000000000254519617913164,18313023.61414,0.000046749676778666,1.74032491193966,37567.7529032956
"192",193,0.0000000107800159887203,0.0000000000000000000745062914962976,-0.00000000000000000259205564859774,18313023.6686838,0.0000412564166741771,1.63488511312858,37567.8038048186
"193",194,0.0000000107800159887203,-0.000000000000000000139845387151326,0.00000000000000000794162368521065,18313023.7199227,0.0000364086348754587,1.5358334510814,37567.851622406
"194",195,0.0000000107800159887203,-0.000000000000000000123987438337194,0.0000000000000000157142235931901,18313023.768057,0.0000321304849418708,1.44278290378222,37567.8965429003
"195",196,0.0000000107800159887203,0.0000000000000000000567457744129287,-0.00000000000000000358764116446791,18313023.8132749,0.0000283550333452636,1.35536989679833,37567.9387418242
"196",197,0.0000000107800159887203,-0.0000000000000000000750711780203803,0.00000000000000000425597753830431,18313023.855753,0.0000250232104984182,1.27325288014814,37567.9783840674
"197",198,0.0000000107800159887203,-0.0000000000000000000358816974187518,0.00000000000000000575516839486489,18313023.8956573,0.0000220828893283404,1.1961109985551,37568.0156245271
"198",199,0.0000000107800159887203,0.0000000000000000000403854612379497,-0.0000000000000000035310195479346,18313023.9331439,0.0000194880662671486,1.1236428335756,37568.0506087188
"199",200,0.0000000107800159887203,-0.0000000000000000000204360412325504,0.00000000000000000118166034283348,18313023.9683592,0.0000171981444128671,1.05556522712908,37568.0834733403
"200",201,0.0000000107800159887203,-0.000000000000000000007488848378685,0.00000000000000000246283512220431,18313024.0014408,0.0000151772968318196,0.99161217669864,37568.114346808
