"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"33",34,-0.00000000326400317189571,157.227054066359,1832.91155683972,18281924.1656046,17602.5415614944,25921.3312165482,23154.9304214304
"34",35,-0.00000000308772732581445,107.026356962914,1288.849242073,18284932.7993956,15545.4192793219,24799.8410332789,23919.1721077271
"35",36,-0.0000000029648412185288,72.854138752504,905.356229237242,18287544.5183777,13726.6789870812,23693.7991738313,24649.9005083399
"36",37,-0.0000000028790536709607,49.5927012430802,635.361174479999,18289832.8467818,12119.2955819833,22608.3611883249,25347.649987064
"37",38,-0.00000000281912434329179,33.7583627307249,445.482143224048,18291853.9629434,10699.1302795182,21547.6773616097,26013.0963244121
"38",39,-0.00000000277724381645964,22.9797311845768,312.083525601391,18293651.3118385,9444.67567908548,20515.0283185802,26647.0283219596
"39",40,-0.00000000274797844301343,15.6425827573338,218.455452812742,18295258.9340132,8336.80648818395,19512.945595512,27250.3232824437
"40",41,-0.0000000027275302607702,10.6480962867753,152.800716438836,18296703.8721738,7358.54217672035,18543.3183234449,27823.9259281944
"41",42,-0.0000000027132467086434,7.24828865975059,106.80111082285,18298007.9152931,6494.82513107973,17607.4872348385,28368.8303564535
"42",43,-0.00000000270327532060903,4.9339985154359,74.5985065626483,18299188.8669819,5732.31605936983,16706.3272017309,28886.0646668649
"43",44,-0.00000000269631749707021,3.35863294404987,52.0718919962967,18300261.4723051,5059.20717857395,15840.3194748191,29376.6779314512
"44",45,-0.0000000026914640159317,2.28626272594506,36.3253031455823,18301238.0990018,4465.05291108498,15009.6147235145,29841.7292126346
"45",46,-0.00000000268807990216153,1.5562874858896,25.3256524294149,18302129.2418773,3940.61733347193,14214.0878979506,30282.2783662855
"46",47,-0.00000000268581046961889,1.05938478649053,17.6469437445154,18302943.8995163,3477.73732393916,13453.3858503977,30699.3783958013
"47",48,-0.00000000268418607744534,0.721137129026099,12.289860651926,18303689.8584828,3069.20022226149,12726.9685602888,31094.0691518279
"48",49,-0.00000000268357984169915,0.490887523422434,8.55467009448892,18304373.9101717,2708.6347650182,12034.1447246516,31467.3721959848
"49",50,-0.00000000268323696832173,0.334153737577126,5.9517984838717,18305002.0183379,2390.41405515125,11374.1024022865,31820.286667403
"50",51,-0.00000000268372449771633,0.227463360392285,4.13896015007425,18305579.4502783,2109.56937925966,10745.9353223839,32153.7860114407
"51",52,-0.00000000268370117817555,0.154837687058998,2.87700440605988,18306110.8809665,1861.71375893616,10148.6654004149,32468.8154470223
"52",53,-0.00000000268355581567626,0.105400153099955,1.99895836984707,18306600.4768224,1642.97424076249,9581.26192411122,32766.2900691767
"53",54,-0.00000000268344657109822,0.0717473319774101,1.38831761199126,18307051.9640676,1449.9319402381,9042.65785457531,33047.0934876182
"54",55,-0.00000000268337067926233,0.0488390594848343,0.963831939556112,18307468.685226,1279.5689825884,8531.76361501483,33312.0769203165
"55",56,-0.00000000268331804988253,0.0332448253924748,0.668877458271562,18307853.6463303,1129.22160787645,8047.47868072132,33562.0586737263
"56",57,-0.00000000268328149699593,0.0226296038719041,0.464013859254301,18308209.5568416,996.538709600297,7588.70127556595,33797.8239446484
"57",58,-0.00000000268325614862880,0.0154037564725177,0.321781356700781,18308538.8637099,879.445208181668,7154.33641953083,34020.1248921911
"58",59,-0.00000000268323857958723,0.0104850716164481,0.223069515409292,18308843.7806871,776.109683071756,6743.30255849135,34229.6809317009
"59",60,-0.00000000268322640543179,0.00713696768134075,0.154587878414179,18309126.313719,684.915794778763,6354.53696473679,34427.1792115343
"60",61,-0.00000000268321798375983,0.00485796970495726,0.107095784993954,18309388.2830942,604.437047991977,5987.00008072175,34613.2752382488
"61",62,-0.00000000268321213693567,0.00330668313954977,0.0741709038278103,18309631.3428523,533.414508060933,5639.67895715327,34788.5936198451
"62",63,-0.00000000268320809650376,0.00225078840357636,0.0513533810110822,18309856.997865,470.737130547561,5311.58991328162,34953.7289019439
"63",64,-0.00000000268320530959068,0.00153211857562612,0.0355461046531023,18310066.6189302,415.424396957179,5001.78053424482,35109.246475266
"64",65,-0.00000000268320337422795,0.00104294361255934,0.024598166114707,18310261.4561507,366.610981564999,4709.33110664776,35255.6835348933
"65",66,-0.00000000268320203422945,0.00070996809987493,0.0170179157621512,18310442.6508122,323.533223647058,4433.35557468593,35393.5500765188
"66",67,-0.00000000268320110633894,0.000483292346960034,0.0117705169032343,18310611.2459687,285.517183364401,4173.00209255047,35523.3299165018
"67",68,-0.00000000268320050810203,0.000328993763324836,0.00813920108505337,18310768.1958745,251.96811018179,3927.45323909863,35645.4817229139
"68",69,-0.00000000268320032808926,0.0002239613492531,0.00562689784712159,18310914.3744282,222.361133458289,3695.92595210498,35760.4400502725
"69",70,-0.00000000268319943255402,0.000152462792187037,0.00388922685282811,18311050.5827231,196.233052518924,3477.6712295275,35868.6163680505
"70",71,-0.00000000268319944667408,0.000103786655611092,0.00268748845166825,18311177.5558172,173.175089968526,3271.97363755273,35970.4000788917
"71",72,-0.00000000268319901322995,0.0000706493182369231,0.00185663007118572,18311295.9688033,152.826500893538,3078.15066474468,36066.159518692
"72",73,-0.00000000268319888410283,0.0000480903527112191,0.00128233445827849,18311406.4422678,134.86892825254,2895.55195201977,36156.2429363966
"73",74,-0.0000000026831987652932,0.0000327334583093961,0.000885453463717155,18311509.5472005,119.021421581851,2723.55842561763,36240.9794490632
"74",75,-0.00000000268319868424566,0.0000222799022528423,0.000611272529543116,18311605.8094135,105.036042700982,2561.5813555967,36320.6799696056
"75",76,-0.00000000268319862814842,0.0000151645431960685,0.000421900115998119,18311695.7135267,92.6939862389205,2409.06135894027,36395.6381059875
"76",77,-0.000000002683198588386,0.000010322272281265,0.000291143763600776,18311779.7065617,81.802157793301,2265.46736466661,36466.1310292955
"77",78,-0.00000000268319856159358,0.00000702634851028815,0.000200884890293242,18311858.2011904,72.1901517398616,2130.29555386052,36532.4203110112
"78",79,-0.00000000268319854310431,0.00000478316311628569,0.000138585126675671,18311931.578671,63.7075855214986,2003.06828714436,36594.7527279178
"79",80,-0.00000000268319853011652,0.00000325650702332678,0.0000955952141891133,18312000.1915052,56.221747055927,1883.33302926274,36653.3610345442
"80",81,-0.00000000268319852138306,0.00000221704442898603,0.0000659355571875084,18312064.3658468,49.6155177234888,1770.66127845349,36708.4647038125
"81",82,-0.00000000268319851526086,0.00000150945452760912,0.0000454672114285346,18312124.403684,43.7855406869886,1664.64750805802,36760.2706352507
"82",83,-0.00000000268319851101546,0.00000102757292760872,0.0000313459433918756,18312180.5848214,38.6406039433091,1564.90812552214,36808.9738316664
"83",84,-0.0000000026831985081562,0.000000699392360626988,0.0000216077738855127,18312233.1686814,34.1002131757045,1471.08045313248,36854.7580448951
"84",85,-0.00000000268319850612517,0.000000476209518181453,0.000014891334378222,18312282.3959418,30.0933323792426,1382.82173411317,36897.796391267
"85",86,-0.00000000268319850476321,0.000000324141883848608,0.0000102614606202927,18312328.4900274,26.5572725108612,1299.80816691673,36938.2519374911
"86",87,-0.00000000268319850381759,0.000000220585164761019,0.00000707055901359994,18312371.6584694,23.4367106584336,1221.73396959377,36976.2782579637
"87",88,-0.00000000268319850315216,0.000000150232634522855,0.00000487022683940499,18312412.0941451,20.6828245315618,1148.31047587571,37012.0199643562
"88",89,-0.00000000268319850270895,0.000000102225882120631,0.00000335494182654849,18312449.9764105,18.252528588682,1079.26526393541,37045.6132084858
"89",90,-0.00000000268319850239462,0.0000000696019870514596,0.00000231084135216546,18312485.4721347,16.1077999580219,1014.34131845894,37077.1861594295
"90",91,-0.00000000268319850218578,0.0000000474351550884912,0.00000159072257900457,18312518.7366475,14.2150836169611,953.296226404457,37106.8594557999
"91",92,-0.00000000268319850204321,0.0000000322437821558982,0.00000109568198339386,18312549.9146059,12.544767335236,895.901406108439,37134.7466344972
"92",93,-0.00000000268319850193888,0.0000000219794876932375,0.000000754349946678512,18312579.1407893,11.070718411829,841.941369893581,37160.9545365413
"93",94,-0.00000000268319850187237,0.0000000150050335835961,0.00000051880328971577,18312606.5408288,9.76987482679743,791.213019450622,37185.5836912746
"94",95,-0.00000000268319850182739,0.0000000101875948447469,0.000000357443332852558,18312632.2318768,8.62188442805195,743.524973515478,37208.7286797799
"95",96,-0.00000000268319850179073,0.0000000069412245810407,0.000000246044362165699,18312656.3232226,7.60878649607103,698.69692704261,37230.4784785485
"96",97,-0.00000000268319850176853,0.00000000472004643476446,0.000000169185015476111,18312678.9168587,6.71473072862281,656.559041100779,37250.9167842746
"97",98,-0.00000000268319850175275,0.00000000319514048625832,0.000000116670937954193,18312700.1080022,5.92572929206049,616.951362624756,37270.1223206545
"98",99,-0.00000000268319850174357,0.00000000218394750018729,0.0000000802114337344978,18312719.9855757,5.2294379724965,579.723272918346,37288.1691282119
"99",100,-0.0000000026831985017371,0.00000000148052652547671,0.000000055132400968463,18312738.6326499,4.61496303788505,544.732964047359,37305.126837858
"100",101,-0.0000000026831985017303,0.000000000998238465588293,0.0000000380719923319871,18312756.126853,4.07269080413735,511.846941997102,37321.0609291036
"101",102,-0.00000000268319850172708,0.000000000683987583790675,0.0000000261382141299734,18312772.5407484,3.5941372238734,480.939555603302,37336.0329736649
"102",103,-0.00000000268319850172467,0.000000000465105636924172,0.0000000179138338267669,18312787.9421843,3.17181515475401,451.892550186785,37350.1008652433
"103",104,-0.00000000268319850172312,0.000000000314925691034374,0.0000000123506077063571,18312802.3946167,2.79911721493752,424.59464482754,37363.3190362123
"104",105,-0.00000000268319850172197,0.000000000217704901701106,0.00000000845748130052701,18312815.9574083,2.47021242090189,398.941132309476,37375.7386618699
"105",106,-0.00000000268319850172127,0.000000000149025508806146,0.00000000577930276311633,18312828.6861064,2.17995495431708,374.833500633708,37387.4078529761
"106",107,-0.00000000268319850172003,0.0000000000997901733895451,0.00000000400446013239945,18312840.632699,1.92380362340626,352.179075078097,37398.3718372543
"107",108,-0.00000000268319850172121,0.0000000000695349555131907,0.00000000274256720119008,18312851.8458538,1.69775085485747,330.890680026717,37408.6731302566
"108",109,-0.00000000268319850172145,0.0000000000479492382409659,0.0000000018586108425935,18312862.3711392,1.49825997857898,310.886319383021,37418.351696408
"109",110,-0.00000000268319850171999,0.0000000000317806224660272,0.00000000129580048996315,18312872.2512296,1.32220988563475,292.088874737049,37427.4451006885
"110",111,-0.00000000268319850172024,0.0000000000218719705615996,0.000000000894580791001101,18312881.5260968,1.16684620883856,274.425820463798,37435.98865142
"111",112,-0.00000000268319850172021,0.0000000000147460931879784,0.000000000609714202555901,18312890.2331872,1.02973823393561,257.828954826466,37444.0155347027
"112",113,-0.00000000268319850172002,0.00000000000994171640272936,0.000000000425432148347806,18312898.4075868,0.908740859725939,242.234146228838,37451.5569410212
"113",114,-0.00000000268319850171907,0.00000000000679940028552006,0.000000000291565488389541,18312906.0821756,0.801961043805482,227.581093922783,37458.6421843737
"114",115,-0.00000000268319850171911,0.00000000000445719046278103,0.000000000200811613924415,18312913.28777,0.707728180082129,213.81310232073,37465.2988144142
"115",116,-0.00000000268319850171923,0.00000000000316401657716576,0.000000000138948957943527,18312920.0532567,0.624567960573253,200.87686823585,37471.5527219846
"116",117,-0.00000000268319850171923,0.00000000000216098562871063,0.0000000000934422576045364,18312926.4057169,0.551179318230761,188.72228038376,37477.4282383736
"117",118,-0.00000000268319850171923,0.0000000000014662890838087,0.0000000000648453104856064,18312932.3705417,0.486414064105261,177.302230385938,37482.9482287539
"118",119,-0.00000000268319850171934,0.00000000000103156290137543,0.0000000000447540612252025,18312937.9715412,0.429258922645922,166.572434729339,37488.1341800723
"119",120,-0.00000000268319850172043,0.000000000000634502058285229,0.0000000000308907485522634,18312943.2310445,0.378819682395727,156.491267070746,37493.0062837053
"120",121,-0.00000000268319850172044,0.000000000000392200559961586,0.0000000000222982420450654,18312948.1699942,0.334307205862441,147.019600287785,37497.5835132114
"121",122,-0.00000000268319850172043,0.000000000000275617146176382,0.0000000000151946357052529,18312952.8080346,0.29502508020363,138.120657721866,37501.8836974819
"122",123,-0.00000000268319850172042,0.0000000000001713312560833,0.0000000000103693701029627,18312957.1635935,0.260358723081556,129.759873138623,37505.9235895167
"123",124,-0.00000000268319850172044,0.000000000000114847978112655,0.00000000000741881087131579,18312961.2539592,0.22976576785755,121.904758896322,37509.7189310993
"124",125,-0.00000000268319850172043,0.0000000000000862655983267206,0.00000000000481508085121183,18312965.0953519,0.20276757803201,114.524781851853,37513.2845136179
"125",126,-0.00000000268319850172043,0.000000000000050146469984546,0.00000000000341341707587829,18312968.7029913,0.178941758839654,107.591246568821,37516.6342352539
"126",127,-0.00000000268319850172044,0.0000000000000366749496773566,0.00000000000243168936882543,18312972.0911592,0.157915547466178,101.077185404974,37519.7811547529
"127",128,-0.00000000268319850172042,0.0000000000000284411887216426,0.00000000000146372729039975,18312975.2732579,0.139359980889777,94.9572550941768,37522.7375419758
"128",129,-0.00000000268319850172042,0.0000000000000142329012094178,0.00000000000112824476180958,18312978.2618653,0.12298475106844,89.2076394589449,37525.5149254199
"129",130,-0.00000000268319850172042,0.0000000000000126244976606006,0.000000000000765841253203853,18312981.0687865,0.10853366171248,83.8059578653132,37528.1241369019
"130",131,-0.00000000268319850172042,0.00000000000000988356183083213,0.000000000000425577390843617,18312983.7051016,0.095780620028193,78.7311791178557,37530.575353556
"131",132,-0.00000000268319850172042,0.00000000000000405152909964565,0.000000000000392035556514625,18312986.181211,0.0845261002679323,73.9635404748794,37532.8781373106
"132",133,-0.00000000268319850172042,0.00000000000000476233557432542,0.000000000000226304364943613,18312988.5068774,0.0745940215708001,69.4844714709944,37535.041471999
"133",134,-0.00000000268319850172042,0.00000000000000315497905180187,0.000000000000125298822576457,18312990.6912654,0.0658289928785535,65.2765222761282,37537.0737982417
"134",135,-0.00000000268319850172042,0.00000000000000103652637734165,0.000000000000148900693904379,18312992.7429785,0.0580938821759452,61.3232963300599,37538.9830462274
"135",136,-0.00000000268319850172042,0.00000000000000201990921315868,0.0000000000000540358877217499,18312994.6700937,0.0512676709174755,57.609386993536,37540.7766665261
"136",137,-0.00000000268319850172042,0.000000000000000741921871496791,0.0000000000000418019736399607,18312996.4801943,0.0452435606473358,54.1203179848501,37542.4616590462
"137",138,-0.00000000268319850172042,0.000000000000000190556968346672,0.0000000000000596543738516555,18312998.1804,0.0399273018893213,50.8424873662776,37544.0446002598
"138",139,-0.00000000268319850172042,0.000000000000000986663138807704,-0.00000000000000057861422430399,18312999.7773955,0.0352357200664802,47.7631149045821,37545.5316687656
"139",140,-0.00000000268319850172042,0.0000000000000000433764608385,0.0000000000000207115827842833,18313001.2774576,0.0310954136024669,44.8701925522292,37546.9286693418
"140",141,-0.00000000268319850172042,0.000000000000000213883515953364,0.0000000000000213873118081773,18313002.6864799,0.0274416060328799,42.1524379286547,37548.2410555181
"141",142,-0.00000000268319850172042,0.00000000000000051544387428281,-0.0000000000000113420454704876,18313004.0099964,0.0242171322907349,39.5992505673495,37549.4739508113
"142",143,-0.00000000268319850172042,-0.000000000000000184424613523341,0.0000000000000163494645811341,18313005.2532039,0.021371544181476,37.2006707836792,37550.6321686832
"143",144,-0.00000000268319850172043,0.000000000000000192213456077646,0.00000000000000447760889593104,18313006.4209823,0.0188603214840743,34.9473410403712,37551.7202312678
"144",145,-0.00000000268319850172043,0.000000000000000189801596196412,-0.00000000000000856077408787832,18313007.5179141,0.0166441752841531,32.8304696119111,37552.7423869894
"145",146,-0.00000000268319850172043,-0.000000000000000186186794344421,0.0000000000000127964640252425,18313008.5483029,0.0146884331051458,30.8417964270746,37553.7026271239
"146",147,-0.00000000268319850172043,0.000000000000000181312082461862,-0.00000000000000319908008824379,18313009.5161901,0.0129624967473386,28.9735609910398,37554.6047013339
"147",148,-0.00000000268319850172043,0.0000000000000000188277677721174,-0.00000000000000318325151794912,18313010.4253711,0.0114393632629832,27.2184722068355,37555.4521322969
"148",149,-0.00000000268319850172043,-0.000000000000000110412073651282,0.00000000000000860852704192195,18313011.2794103,0.0100952026981604,25.5696800378526,37556.2482294255
"149",150,-0.00000000268319850172043,0.00000000000000015638218455831,-0.00000000000000618027923727882,18313012.0816553,0.00890898516776082,24.0207488612957,37556.9961017737
"150",151,-0.00000000268319850172043,-0.0000000000000000506407668698201,0.000000000000000373670229999464,18313012.8352502,0.00786215189163466,22.565632433656,37557.6986701567
"151",152,-0.00000000268319850172043,-0.0000000000000000516134971696518,0.00000000000000518301889605427,18313013.5431477,0.00693832474947295,21.1986503583753,37558.358678544
"152",153,-0.00000000268319850172043,0.0000000000000000877471869926931,-0.00000000000000457654269921723,18313014.2081211,0.00612305015408974,19.9144659827312,37558.978704754
"153",154,-0.00000000268319850172043,-0.0000000000000000662922643306682,0.00000000000000246842466188767,18313014.8327752,0.00540357285529329,18.7080656168899,37559.5611705124
"154",155,-0.00000000268319850172043,0.0000000000000000104717709207972,0.00000000000000120593595199728,18313015.4195564,0.00476863632689188,17.5747390033044,37560.1083509053
"155",156,-0.00000000268319850172043,0.0000000000000000572846182152078,-0.00000000000000380976821222373,18313015.9707624,0.00420830679879514,16.5100609867444,37560.6223832387
"156",157,-0.00000000268319850172043,-0.0000000000000000478469657969943,0.00000000000000244501576187261,18313016.4885515,0.00371381773019502,15.5098742619579,37561.1052753902
"157",158,-0.00000000268319850172043,0.0000000000000000277009690069696,-0.000000000000000475230107443195,18313016.9749507,0.00327743263622283,14.5702731750846,37561.5589136442
"158",159,-0.00000000268319850172043,0.0000000000000000183170665865823,-0.00000000000000191340819496644,18313017.431864,0.00289232415702343,13.6875885139823,37561.9850700413
"159",160,-0.00000000268319850172043,-0.0000000000000000357745449389872,0.00000000000000205560391529605,18313017.86108,0.00255246711696475,12.8583731921213,37562.3854093085
"160",161,-0.00000000268319850172043,0.000000000000000023400502369684,-0.000000000000000952355998589388,18313018.2642782,0.00225254432791762,12.0793888199594,37562.7614953467
"161",162,-0.00000000268319850172043,-0.00000000000000000379496987959701,-0.000000000000000372110681598731,18313018.6430366,0.0019878633812751,11.3475930747654,37563.1147973396
"162",163,-0.00000000268319850172043,-0.0000000000000000177518486437293,0.00000000000000139338692751565,18313018.9988373,0.00175428325508091,10.6601278413903,37563.4466954844
"163",164,-0.00000000268319850172043,0.0000000000000000167044954739495,-0.000000000000000922808321397965,18313019.3330723,0.0015481495029578,10.0143080620659,37563.7584863832
"164",165,-0.00000000268319850172043,-0.0000000000000000106002730577407,0.000000000000000248521594298172,18313019.6470493,0.00136623711939438,9.40761127162528,37564.0513880974
"165",166,-0.00000000268319850172043,-0.00000000000000000426137201920919,0.000000000000000637556897052685,18313019.9419966,0.00120569998675108,8.837667739201,37564.3265449215
"166",167,-0.00000000268319850172043,0.0000000000000000115473195072363,-0.000000000000000750460068210058,18313020.2190678,0.0010640264550837,8.3022512439987,37564.5850318306
"167",168,-0.00000000268319850172043,-0.00000000000000000939644197639756,0.000000000000000351097947375725,18313020.4793469,0.00093900000301008,7.7992703816755,37564.8278586852
"168",169,-0.00000000268319850172043,0.000000000000000000742569687688138,0.000000000000000261174673507207,18313020.7238517,0.000828664542455145,7.3267603995536,37565.0559741786
"169",170,-0.00000000268319850172043,0.00000000000000000540311752860414,-0.000000000000000436349527812031,18313020.9535386,0.000731293837019843,6.8828755349418,37565.2702695364
"170",171,-0.00000000268319850172043,-0.00000000000000000774271022298607,0.00000000000000040231060520179,18313021.1693058,0.000645364476047572,6.46588180692194,37565.4715820014
"171",172,-0.00000000268319850172043,0.00000000000000000256776167246571,0.0000000000000000652146569383294,18313021.371997,0.000569532075229359,6.07415025785141,37565.6606980945
"172",173,-0.00000000268319850172043,0.00000000000000000236169504905593,-0.000000000000000282703797598229,18313021.562405,0.000502610230098214,5.70615059319854,37565.8383566878
"173",174,-0.00000000268319850172043,-0.00000000000000000451983809450796,0.000000000000000241911015520607,18313021.7412743,0.000443551898736914,5.36044519027769,37566.0052519089
"174",175,-0.00000000268319850172043,0.00000000000000000580731197750056,-0.000000000000000262300544553914,18313021.9093042,0.000391433114037852,5.03568351520725,37566.1620358224
"175",176,-0.00000000268319850172043,0.00000000000000000450670908316825,-0.000000000000000431655625196026,18313022.0671517,0.000345438444187244,4.73059682383939,37566.3093210032
"176",177,-0.00000000268319850172043,-0.0000000000000000036406369844015,0.000000000000000240533613184137,18313022.2154339,0.000304848287969465,4.44399322532232,37566.4476829128
"177",178,-0.00000000268319850172043,0.000000000000000000639673835176243,0.0000000000000000865244793428095,18313022.3547307,0.000269027595810628,4.17475302209669,37566.5776621526
"178",179,-0.00000000268319850172043,0.000000000000000000331154479056392,-0.0000000000000000828872166632885,18313022.4855866,0.000237415969348518,3.92182435394018,37566.6997665607
"179",180,-0.00000000268319850172043,-0.0000000000000000034427210759159,0.000000000000000238227235185681,18313022.6085131,0.000209518791507841,3.68421904397006,37566.8144732406
"180",181,-0.00000000268319850172043,0.000000000000000000383757624540621,0.0000000000000000439979624938867,18313022.7239909,0.000184899626236919,3.46100880292507,37566.922230364
"181",182,-0.00000000268319850172043,-0.000000000000000000310978721800857,-0.0000000000000000327198403356907,18313022.8324712,0.000163173287477758,3.25132155636051,37567.023458968
"182",183,-0.00000000268319850172043,-0.00000000000000000221330853334916,0.000000000000000177329435771657,18313022.9343783,0.00014399986951632,3.05433806711928,37567.1185545717
"183",184,-0.00000000268319850172043,0.0000000000000000004140098160966,0.0000000000000000134486344722039,18313023.0301104,0.00012707938450238,2.86928871169217,37567.207888746
"184",185,-0.00000000268319850172043,-0.00000000000000000058246424809684,0.00000000000000000405793567058251,18313023.1200417,0.000112147111630269,2.69545049808904,37567.2918105411
"185",186,-0.00000000268319850172043,-0.000000000000000000730558833388717,0.0000000000000000794471079788471,18313023.2045239,0.0000989694306016147,2.53214422921994,37567.3706478633
"186",187,-0.00000000268319850172043,0.000000000000000000841349223222726,-0.0000000000000000546480007245863,18313023.283887,0.0000873401682253128,2.37873184922287,37567.4447087566
"187",188,-0.00000000268319850172043,-0.000000000000000000455163935725539,0.00000000000000000627369737126142,18313023.3584413,0.0000770773831998957,2.23461395932112,37567.5142825984
"188",189,-0.00000000268319850172043,-0.0000000000000000000622190821498215,0.0000000000000000297531849838388,18313023.4284782,0.0000680205085561753,2.09922746825915,37567.5796412383
"189",190,-0.00000000268319850172043,0.000000000000000000657391421262958,-0.000000000000000058110229340497,18313023.4942714,0.0000600278516538281,1.97204340302913,37567.6410400503
"190",191,-0.00000000268319850172043,-0.000000000000000000208137138997794,-0.00000000000000000210712487003611,18313023.5560782,0.0000529743580107975,1.85256482570181,37567.6987189463
"191",192,-0.00000000268319850172043,-0.000000000000000000198559651777893,0.0000000000000000287018256311521,18313023.61414,0.0000467496750956905,1.74032491103899,37567.7529032965
"192",193,-0.00000000268319850172043,0.000000000000000000137510226403225,-0.00000000000000000937277065196126,18313023.6686837,0.0000412564153483163,1.63488511239227,37567.8038048195
"193",194,-0.00000000268319850172043,-0.000000000000000000136368891332057,0.00000000000000000751993879808136,18313023.7199227,0.0000364086336910433,1.5358334503428,37567.8516224068
"194",195,-0.00000000268319850172043,-0.0000000000000000000589792433850291,0.0000000000000000115618104588028,18313023.768057,0.000032130483882864,1.44278290313015,37567.8965429011
"195",196,-0.00000000268319850172043,0.0000000000000000000897841082060633,-0.00000000000000000724670281108702,18313023.8132749,0.0000283550324470555,1.35536989609643,37567.938741825
"196",197,-0.00000000268319850172043,-0.000000000000000000072078826868359,0.00000000000000000412982320451012,18313023.855753,0.0000250232100094665,1.27325287995319,37567.9783840677
"197",198,-0.00000000268319850172043,-0.0000000000000000000128741878006712,0.00000000000000000420016219500117,18313023.8956573,0.0000220828884788499,1.19611099784385,37568.015624528
"198",199,-0.00000000268319850172043,0.0000000000000000000480161525070616,-0.00000000000000000451965112065686,18313023.9331439,0.0000194880656235941,1.12364283313508,37568.0506087197
