"","lvl3","ID","age","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"179","Kasungu",69,"Elderly",3251.727719,3251.7277185929,3192.66336187794,59.0643567149631,176.761109214004,46.3539483031372,360.485728479348,99.1628651577451
"180","Kasungu",69,"Pediatrics",22014.056,16622.5070533544,16622.354770449,0.15228290534978,0.673231479566689,0.0496107101751463,3.04565885485769,0.152282942742858
"181","Kasungu",70,"Adults",18544.50683,18360.7717802272,18347.295105472,13.4766747551884,188.308816756438,29.6399754667596,455.298043459841,66.6410908877146
"182","Kasungu",70,"Elderly",5779.743776,5779.7437752113,5671.57927078724,108.164504424061,316.381280053563,84.821603471791,646.750698722399,181.518564500064
"183","Kasungu",70,"Pediatrics",32527.7579,24578.7669845249,24578.5323679835,0.234616541377892,1.05840835414692,0.0770981499103879,4.69233240503069,0.234616620251463
"184","Kasungu",100,"Adults",23589.7904,23328.5683393109,23311.5386571074,17.02968220353,236.586655584626,36.9555156744066,579.065409242877,83.365379793422
"185","Kasungu",100,"Elderly",5756.41212,5756.41211922549,5652.0521991013,104.359920124189,311.905943852009,81.8513882887617,637.479135274,175.206269989465
"186","Kasungu",100,"Pediatrics",38020.05358,28713.5019622769,28713.2341227977,0.267839479192201,1.18821187873147,0.0873307944987486,5.35679092609489,0.267839546304698
"187","Kasungu",103,"Adults",12976.6909,12839.061324414,12829.603882415,9.45744199899074,131.681713115134,20.6122381920335,320.802384089509,46.4280765961941
"188","Kasungu",103,"Elderly",3872.892174,3872.89217350225,3800.21211743495,72.6800560673034,212.457841218877,57.004796251159,433.712491453132,121.956642502886
"189","Kasungu",103,"Pediatrics",22797.76457,17211.3620919765,17211.1998456683,0.162246308219868,0.716259993259548,0.0528021989319186,3.24492694065601,0.162246347032773
"190","Kasungu",129,"Adults",29914.15085,29626.213627002,29604.6426018675,21.5710251344899,302.927771744429,47.1575230200615,732.030883277354,105.990652033528
"191","Kasungu",129,"Elderly",8374.632932,8374.63293081493,8215.65839670561,158.974534109319,462.217882375247,124.667272756126,942.549175399362,266.816827169895
"192","Kasungu",129,"Pediatrics",50962.30001,38475.0688635867,38474.7108820795,0.35798150716192,1.62195332363628,0.11792395458346,7.15963318950886,0.357981659475265
"193","Kasungu",140,"Adults",23872.91661,23710.2423351712,23692.949565925,17.2927692461662,247.197263676299,38.3773433348096,584.129893033472,85.6106933800228
"194","Kasungu",140,"Elderly",7691.346529,7691.34652097394,7546.85425810733,144.492262866608,423.950833951121,113.436144400936,862.304517447403,242.508905435281
"195","Kasungu",140,"Pediatrics",39787.23645,29855.1011162759,29854.8176487882,0.283467487743717,1.2559614231077,0.0923328266322618,5.66936428171429,0.283468214079929
"196","Kasungu",147,"Adults",20876.37645,20661.0013207055,20645.9423491626,15.0589715428823,211.373201874034,32.6507976345326,513.156587340745,73.4658688534477
"197","Kasungu",147,"Elderly",5425.277084,5425.27708330217,5321.87329351255,103.403789789618,299.445852472778,81.1055210244209,612.297661411763,173.586564576557
"198","Kasungu",147,"Pediatrics",31255.65526,23616.0454523525,23615.8223906004,0.223061752127696,0.997973576513242,0.0729848600852002,4.46123629827942,0.223061814913922
"199","Kasungu",148,"Adults",26090.13279,25796.9322172774,25778.4320710784,18.5001461989848,256.912450255845,40.091096297147,630.389313831655,90.4733463520883
"200","Kasungu",148,"Elderly",6166.542548,6166.54254715432,6051.30143675094,115.241110403382,337.95163449978,90.3506934912221,690.332561427228,193.427683035491
"201","Kasungu",148,"Pediatrics",42875.77541,32382.509899094,32382.2138307384,0.296068355602922,1.31448142515727,0.096586425741151,5.92136861263235,0.296068430631563
"202","Kasungu",204,"Adults",9595.359492,9499.61229100785,9492.75120666568,6.86108434217132,96.4783549148694,14.8958523757882,233.947331881853,33.4806401471226
"203","Kasungu",204,"Elderly",2410.510478,2410.51047767639,2366.91538840813,43.5950892682569,130.857489654266,34.2112459532221,266.633313389496,73.1938572152248
"204","Kasungu",204,"Pediatrics",14996.94001,11326.5559885447,11326.4510757805,0.104912764223763,0.465584681391344,0.0342163113554752,2.09825582343888,0.104912791171924
"205","Kasungu",229,"Adults",41141.19948,40648.7493327204,40619.1318040382,29.6175286821542,408.184421160807,64.3120560709815,1005.78237018532,145.345524823979
"206","Kasungu",229,"Elderly",9196.026164,9196.02616274129,9026.23564456221,169.790518179083,502.064938496919,133.133824520021,1024.33710547171,284.974872666026
"207","Kasungu",229,"Pediatrics",64570.5,48763.4137063923,48762.9594094764,0.454296915893067,2.01462571409566,0.148088660061773,9.08594058569209,0.454297029284525
"208","Kasungu",237,"Adults",35701.4422,35334.4202792257,35308.7761161504,25.6441630753495,359.164775720692,55.9712364205036,870.514855181777,125.999575421432
"209","Kasungu",237,"Elderly",8418.430662,8418.4306609449,8266.23951202232,152.191148922584,456.835431333531,119.400256350349,931.57190273095,255.524220174641
"210","Kasungu",237,"Pediatrics",58474.22961,44179.1147435925,44178.7063232839,0.408420308571951,1.84602987612731,0.134328524373395,8.16840906231377,0.40842045311555
"211","Lilongwe",51,"Adults",20375.75802,20102.1992975547,20087.4394945057,14.7598030489904,200.243536098596,32.4793053966311,496.257425754324,73.5654583514251
"212","Lilongwe",51,"Elderly",6960.904893,6960.90489235769,6813.23428379726,147.67060856043,400.537006359396,115.802874621032,816.652860812025,247.664030553717
"213","Lilongwe",51,"Pediatrics",35843.13567,26921.5218558829,26921.2837269819,0.238128900987637,1.02264771361126,0.0762620624734182,4.76257874544323,0.23812893727214
"214","Lilongwe",89,"Adults",26766.4629,26382.4610626335,26362.9630268278,19.4980358057396,265.401633509084,42.3387107029332,659.997655034281,96.0127338276219
"215","Lilongwe",89,"Elderly",7209.769847,7209.76984672962,7063.5032021117,146.266644617924,408.901961705822,114.783705284176,832.038226048047,245.416668054162
"216","Lilongwe",89,"Pediatrics",43617.27287,32660.464204358,32660.1532784102,0.310925947762228,1.33093368675133,0.0990271151223346,6.21851972405286,0.31092598620262
"217","Lilongwe",99,"Adults",19572.73831,19289.5759606613,19275.7784513764,13.7975092848805,188.881275589016,29.8209020557238,469.588812865148,67.6374463069514
"218","Lilongwe",99,"Elderly",4061.863886,4061.86388586023,3985.29098321147,76.5729026487593,224.09075303457,60.0886654833871,455.811243896976,128.513465050309
"219","Lilongwe",99,"Pediatrics",26929.40574,20100.37556331,20100.1841906689,0.191372641115398,0.818690753387932,0.0607151990451299,3.82745321364254,0.191372660682115
"220","Lilongwe",106,"Adults",29776.72788,29350.8326894974,29329.7346070041,21.098082493317,290.767849705783,45.0810874733279,722.578640317861,102.249385773114
"221","Lilongwe",106,"Elderly",4597.603159,4597.60315884364,4512.43142183937,85.1717370042744,251.901984147338,66.8290779060149,512.245643230351,142.909248791484
"222","Lilongwe",106,"Pediatrics",39061.58106,29228.1522114533,29227.8802186852,0.271992768072255,1.16370469722233,0.086556390455113,5.43985600514506,0.271992800257234
"223","Lilongwe",110,"Adults",60827.64808,60041.0862965126,59996.926494484,44.1598020285612,604.533582809305,96.4970750900045,1491.32764002069,218.443878902348
"224","Lilongwe",110,"Elderly",17154.12359,17154.123588217,16797.2605206477,356.863067569284,981.71711723407,279.891386374286,1997.76093055209,598.619139961391
"225","Lilongwe",110,"Pediatrics",97851.67834,73860.3538426753,73859.6654311001,0.68841157523776,3.03251387542466,0.22383041130673,13.7682346994891,0.688411734974346
"226","Lilongwe",121,"Adults",51692.75441,50965.6095456675,50927.9313385036,37.6782071639487,514.032750651493,81.8336217825736,1274.98117120906,185.626553786125
"227","Lilongwe",121,"Elderly",13951.56643,13951.5664294524,13669.2338687845,282.332560667943,789.590964950326,221.411054085322,1609.40056633396,473.771171979325
"228","Lilongwe",121,"Pediatrics",72978.66079,54824.6060075286,54824.0702177008,0.535789827763455,2.30120759679528,0.171616771484869,10.7157981918235,0.535789909591128
"229","Lilongwe",124,"Adults",116832.8652,115359.267891365,115275.420235431,83.8476559338936,1156.02752887805,181.560619779319,2850.70677793279,410.809467058398
"230","Lilongwe",124,"Elderly",31023.92615,31023.9261465229,30375.3663977262,648.559748796659,1775.69853929235,508.68125395671,3619.65822726012,1087.88803044661
"231","Lilongwe",124,"Pediatrics",185597.5122,140246.504282991,140245.233039977,1.27124301449902,5.71315461722601,0.41683374542432,25.4248680220206,1.27124340110071
"232","Lilongwe",126,"Adults",13871.32508,13668.9879429885,13658.8629284438,10.1250145447219,137.923944754451,21.9886609741905,342.55018242775,49.8849003644395
"233","Lilongwe",126,"Elderly",3990.165991,3990.16599085916,3910.47442724103,79.6915636181331,224.826707826384,62.5077147925842,457.332388251694,133.690314197054
"234","Lilongwe",126,"Pediatrics",22168.98522,16524.9025945687,16524.7455187744,0.157075794262224,0.670981072894296,0.0497287302982207,3.14151618245109,0.157075809122546
"235","Lilongwe",134,"Adults",59814.78658,59040.8534964649,58997.4025215467,43.4509749181913,594.794825615963,94.9517019066737,1467.20323171341,214.964355891246
"236","Lilongwe",134,"Elderly",16558.40962,16558.4096183101,16229.0962092088,329.313409101342,931.215631091757,258.311724625786,1895.08085463118,552.484987530428
"237","Lilongwe",134,"Pediatrics",97241.35909,73398.1826948765,73397.4845168442,0.698178032274537,3.07460341457784,0.226994334927347,13.9635638686347,0.698178193431629
"238","Lilongwe",139,"Adults",72373.46244,71443.5752001153,71391.4854494831,52.0897506322099,714.320634253552,113.376715387395,1764.93886680304,256.572001088855
"239","Lilongwe",139,"Elderly",20097.81101,20097.8110078803,19686.6991046222,411.111903258073,1141.69759168527,322.416033744256,2323.2900302279,689.490186596061
"240","Lilongwe",139,"Pediatrics",113938.9766,86040.5266793437,86039.730899313,0.79578003069642,3.52520687536744,0.259317233682197,15.915604544128,0.795780227206263
"241","Lilongwe",141,"Adults",14033.82888,13829.1729914272,13819.32578913,9.8472022971588,135.765237577592,21.074593934756,337.150590930896,47.814712314747
"242","Lilongwe",141,"Elderly",2544.906079,2544.90607891625,2495.62768374438,49.2783951718727,141.450289305881,38.6538014059692,288.461258697869,82.6843684625498
"243","Lilongwe",141,"Pediatrics",19790.28646,14739.8209511648,14739.687006002,0.13394516278209,0.571386831129298,0.0423623816548933,2.6789034985926,0.133945174929622
"244","Lilongwe",142,"Adults",28703.26747,28353.8942796641,28333.0570901886,20.8371894755472,285.753388344965,45.5825376856245,703.775384038905,103.067062573363
"245","Lilongwe",142,"Elderly",9164.714771,9164.71476968714,8967.30701701945,197.407752667686,530.087958027178,154.653303268466,1081.52967632681,331.039787101848
"246","Lilongwe",142,"Pediatrics",45657.80696,34443.026777174,34442.7108778555,0.31589931851139,1.38237350717352,0.102457782269493,6.31798773082984,0.315899386541448
"247","Lilongwe",160,"Adults",48047.56361,47476.7104712242,47441.9786374096,34.731833814633,477.634667392662,75.9192215414999,1174.02175788654,171.671708407943
"248","Lilongwe",160,"Elderly",12471.93802,12471.93801827,12228.5314410482,243.406577221816,694.988317384976,190.859951470116,1416.68126594433,408.359870923871
"249","Lilongwe",160,"Pediatrics",81888.386,61868.568235901,61867.9921623541,0.576073546865501,2.57224856365064,0.188433844949092,11.5214741197603,0.576073705987894
"250","Lilongwe",182,"Adults",53777.35712,53021.8269756116,52983.2636656046,38.5633100070437,527.327995296097,83.6339965129337,1308.0474110618,189.666882452246
"251","Lilongwe",182,"Elderly",13473.90405,13473.904049477,13206.1363496691,267.767699807933,755.694309322258,209.916758957768,1540.6882181789,449.14265112927
"252","Lilongwe",182,"Pediatrics",80166.93156,60258.7885306151,60258.2327789616,0.55575165352814,2.39001684131245,0.178286308154532,11.1150348384309,0.555751741921493
"253","Lilongwe",186,"Adults",48615.54387,47981.8257122541,47946.623191934,35.2025203200599,481.175196105919,76.900938577801,1189.29221455559,174.083495870924
"254","Lilongwe",186,"Elderly",15572.64523,15572.645228396,15243.5903033494,329.054925046594,896.837307558169,258.058787906676,1825.33625804737,551.982376235967
"255","Lilongwe",186,"Pediatrics",75136.39082,56658.4399381206,56657.9167173664,0.523220754172889,2.2831460940718,0.169381071777553,10.4644172475113,0.523220862375496
"256","Lilongwe City",1,"Adults",618373.7483,609816.695903861,609391.650662499,425.045241361633,5937.63076463928,895.115452539341,14723.1100074842,2028.93919918245
"257","Lilongwe City",1,"Elderly",72947.28055,72947.2805484705,71866.8279711874,1080.45257728308,3697.49193727286,848.712775530629,7541.84659684813,1815.32816241368
"258","Lilongwe City",1,"Pediatrics",662295.3586,500462.342357902,500457.568273914,4.77408398797068,21.4591962633895,1.56558187293517,95.481708911715,4.77408544558455
"259","Machinga",18,"Adults",3730.207097,3690.61558301432,3687.91234765382,2.70323536050117,37.6763935278751,5.88150857267514,91.8366101682781,13.2468304053436
"260","Machinga",18,"Elderly",1135.192546,1135.19254584433,1111.3916403497,23.8009054946343,64.9674621846768,18.6671849046422,132.837223465785,39.9434125286406
"261","Machinga",18,"Pediatrics",7448.191264,5602.03786279667,5601.98773409003,0.0501287066408934,0.215923643887316,0.0161077081262801,1.00257430815484,0.0501287154077361
"262","Machinga",19,"Adults",13666.19702,13571.969037101,13562.5843224596,9.38471464140174,137.216077272383,20.2095258609156,324.181070403016,45.0710410721562
"263","Machinga",19,"Elderly",2137.291715,2137.29171313861,2102.10156811258,35.1901450260323,112.197287476586,27.6398235974437,228.747477961654,59.1064060104561
"264","Machinga",19,"Pediatrics",18088.67988,13577.5812242964,13577.4506401062,0.130584190156566,0.579667678602619,0.0425853685849368,2.61168848128207,0.13058442406278
"265","Machinga",21,"Adults",352.5334881,347.993763521471,347.743291167773,0.25047235369839,3.46764673134316,0.539891612061727,8.54694398029749,1.2213027909303
"266","Machinga",21,"Elderly",94.63003477,94.6300347561519,92.6420071772537,1.98802757889821,5.43025805146543,1.55862367651609,11.0761982059636,3.33595544904268
"267","Machinga",21,"Pediatrics",666.3968486,489.679552822837,489.6752652134,0.00428760943656056,0.0173466615336308,0.00131705839827673,0.085752193610825,0.00428760968054097
"268","Machinga",42,"Adults",9398.176305,9293.58372416431,9286.82610443759,6.75761972672496,93.9385360621011,14.6585552355971,229.831942586318,33.086899720285
"269","Machinga",42,"Elderly",2785.956059,2785.9560586085,2726.84350504943,59.1125535590716,160.735126196762,46.3722680698343,327.672369826872,99.2054015258585
"270","Machinga",42,"Pediatrics",17780.55436,13401.0075590183,13400.8869385837,0.120620434581762,0.524418892412371,0.0389850180325913,2.41240917775618,0.120620458887793
"271","Machinga",46,"Adults",26229.28403,25983.7015269465,25965.3935406613,18.3079862851491,259.003026843303,39.6794985828852,626.461327422987,89.1273929032959
"272","Machinga",46,"Elderly",6878.414201,6878.41419988019,6730.79728502482,147.61691485537,397.02181238682,115.672652408784,810.738837618872,247.594034749741
"273","Machinga",46,"Pediatrics",53494.38611,40362.962440459,40362.6317872269,0.330653232060015,1.49671337325808,0.108897244784457,6.61306776627039,0.330653388313314
"274","Machinga",83,"Adults",20881.62706,20670.7739551242,20655.6525198612,15.1214352630019,212.03341256054,32.8798284486086,514.506271218022,73.9216859447178
"275","Machinga",83,"Elderly",5663.690357,5663.69035621081,5546.86748235289,116.822873857922,322.108371124226,91.6137708441762,658.346438219877,196.066674947946
"276","Machinga",83,"Pediatrics",41941.44752,31689.9888348146,31689.715484988,0.27334982657305,1.23492307452871,0.0898669767870359,5.46699842385436,0.27334992119263
"277","Machinga",87,"Adults",9808.198769,9699.26482329955,9692.23786297546,7.02696032408458,98.1038925859051,15.1442253782123,240.019277925395,34.1732866581576
"278","Machinga",87,"Elderly",2568.774119,2568.77411863814,2514.24034109179,54.5337775463528,148.397499500619,42.7951716628312,302.493751489108,91.5568561035576
"279","Machinga",87,"Pediatrics",17745.45977,13374.4297036504,13374.3074620562,0.122241594160793,0.531429860222375,0.0395070902926363,2.44483237540209,0.122241618770088
"280","Machinga",98,"Adults",11275.88394,11176.3932911641,11168.56605753,7.82723363413012,111.088306101693,16.9655926112253,268.114801584604,38.0702609351441
"281","Machinga",98,"Elderly",2686.405595,2686.40559450625,2630.4904964888,55.9150980174506,153.698699366128,43.8561536513165,313.084722297766,93.8200630541071
"282","Machinga",98,"Pediatrics",21706.57459,16393.9322669691,16393.7983531865,0.133913782643764,0.606582796501007,0.04409871851182,2.67827671446342,0.133913835723113
"283","Machinga",104,"Adults",16281.7518,16086.7867691975,16075.0687108231,11.7180583744156,161.857609944279,25.3409086997452,398.908716689765,57.269828547462
"284","Machinga",104,"Elderly",4792.79213,4792.79212930224,4688.27594744738,104.516181854857,278.433087922682,81.9428634657841,569.427928082847,175.347717771142
"285","Machinga",104,"Pediatrics",31107.65353,23454.650151139,23454.4386594293,0.211491709670546,0.921637225748596,0.0684513697746262,4.22983506291439,0.211491753145691
"286","Machinga",158,"Adults",53710.98243,53182.786155985,53144.5715322087,38.2146237763476,537.147950850819,83.3149224297938,1300.45643950773,187.246523448871
"287","Machinga",158,"Elderly",15715.83752,15715.837517693,15372.7640923618,343.073425331164,914.959223703815,269.003157939676,1865.76488408969,575.419601959306
"288","Machinga",158,"Pediatrics",105050.1005,79218.3235274145,79217.6393349522,0.684192462320587,3.09487265452474,0.225317209944263,13.6838563328927,0.684192816644109
"289","Machinga",225,"Adults",19935.27221,19746.4467957664,19732.1038802317,14.3429155347093,202.206487559215,31.1798464603706,488.462285906451,70.0788987116427
"290","Machinga",225,"Elderly",5868.154404,5868.1544030359,5740.49274624909,127.661656786808,340.384362465814,100.0836694713,696.053863297787,214.163418780655
"291","Machinga",225,"Pediatrics",40941.86554,30912.0918583993,30911.8365740871,0.255284312176065,1.15651626185287,0.0840832301332486,5.10568838808581,0.255284419404167
"292","Machinga",242,"Adults",27009,26721.6885570646,26702.115073129,19.5734839356095,272.110444886647,42.6916290247446,663.966782332203,96.1604685692524
"293","Machinga",242,"Elderly",8344,8343.99999883904,8168.53664643987,175.463352399174,479.148692115428,137.579294663056,977.120315066699,294.433552004927
"294","Machinga",242,"Pediatrics",54071,40859.3534826083,40858.989405454,0.364077154308213,1.6379984153231,0.119487219421703,7.2815453841561,0.364077269207707
"295","Mangochi",15,"Adults",515.5280758,510.277280602639,509.910589802726,0.366690799913402,5.16485408491431,0.793897504705779,12.5275389050103,1.78478260793256
"296","Mangochi",15,"Elderly",133.4313643,133.431364277276,130.674903167533,2.75646110974343,7.61364699318771,2.16199748268147,15.5086163236456,4.62499497560222
"297","Mangochi",15,"Pediatrics",944.9642522,705.347077142795,705.340976279197,0.00610086359816242,0.0262141299135862,0.00194093213108313,0.122017285527972,0.00610086427639806
"298","Mangochi",23,"Adults",21803.96949,21617.9233843578,21603.0974322052,14.8259521526234,214.663329148288,31.336461927346,516.145604285953,70.3169823317181
"299","Mangochi",23,"Elderly",2946.649556,2946.64955554811,2896.85113024735,49.7984253007631,156.244841698201,39.0940842502133,318.254491213329,83.6259532952662
"300","Mangochi",23,"Pediatrics",30406.78401,22946.9783359669,22946.7696562417,0.2086797252426,0.945249576683188,0.0687507641514237,4.17359641976309,0.208679820988033
"301","Mangochi",25,"Adults",4936.964816,4889.93721867243,4886.48362323491,3.45359543752019,49.5305843728343,7.30441709000839,119.799320084642,16.410802107271
"302","Mangochi",25,"Elderly",725.389128,725.389127900609,713.673748876456,11.7153790241528,37.9320856266764,9.20359912798831,77.2736922993861,19.6862042769452
"303","Mangochi",25,"Pediatrics",6298.16911,4751.41234348869,4751.36465428642,0.0476892022699096,0.208713543806152,0.0154713978795681,0.953784259597043,0.0476892129798443
"304","Mangochi",53,"Adults",45857.07102,45403.9425240616,45371.1415157211,32.8010083404627,460.601531889149,71.6494423904816,1114.43659101091,161.032458795536
"305","Mangochi",53,"Elderly",13834.11328,13834.1132780005,13538.052619764,296.060658236518,799.565582710782,232.165024160921,1629.62501041559,496.613618854433
"306","Mangochi",53,"Pediatrics",92602.1976,69855.5000234652,69854.9161959313,0.583827533905393,2.64268559592047,0.192305448186023,11.6765563954701,0.583827819773108
"307","Mangochi",78,"Adults",34226.00963,33909.3392154373,33884.6167076971,24.7225077401947,348.360862162128,53.8081971936774,841.446519381509,120.850824384961
"308","Mangochi",78,"Elderly",10537.22448,10537.2244782626,10309.7955412771,227.428936985467,610.685385189155,178.26787645996,1244.34906837371,381.412431166386
"309","Mangochi",78,"Pediatrics",71517.03505,53918.6650283277,53918.2146890958,0.450339231921808,2.03493278228117,0.148235973980333,9.00678948103243,0.450339474051247
"310","Mangochi",97,"Adults",11301.2072,11191.8262642411,11183.6751756995,8.15108854156257,114.425748785055,17.8037753489401,276.773863523938,40.0103538749819
"311","Mangochi",97,"Elderly",3361.552837,3361.55283646163,3289.69431245885,71.85852400278,194.495800562645,56.374066711224,396.347400054854,120.585752794549
"312","Mangochi",97,"Pediatrics",23309.7426,17614.1703383046,17614.021469551,0.148868753561756,0.671479405346622,0.0489086979079149,2.97737605480295,0.148868802740103
"313","Mangochi",122,"Adults",47911.77704,47438.9601576718,47404.7207412864,34.2394163854477,481.103845161267,74.6420090220787,1164.83752784003,167.743502176804
"314","Mangochi",122,"Elderly",13764.91191,13764.9119080472,13479.4195152466,285.492392800633,787.364217935029,224.020691919053,1604.73260491301,479.192711098549
"315","Mangochi",122,"Pediatrics",92178.68389,69536.8820155536,69536.2831537878,0.598861765819304,2.71087703567635,0.197261207015768,11.9772411690554,0.598862058452366
"316","Mangochi",133,"Adults",30350.87943,30068.5319164302,30046.5423459048,21.9895705254188,308.693824768715,48.1400095653148,745.362703724728,108.192012668734
"317","Mangochi",133,"Elderly",10322.53863,10322.5386282686,10094.6565776838,227.882050584777,603.520303364492,178.595482528889,1229.81062272718,382.12354196882
"318","Mangochi",133,"Pediatrics",62832.66887,47388.3270306245,47387.9234576198,0.403573004668811,1.82564620198298,0.132899485762106,8.07146418985305,0.403573209492356
"319","Mangochi",155,"Adults",17334.82347,17185.1754984603,17172.4353751926,12.7401232677407,178.530421322196,28.0713254611954,430.184365540045,62.9669050853128
"320","Mangochi",155,"Elderly",5378.820921,5378.82091998296,5265.45450338857,113.366416594391,308.183027792099,88.8812952974531,629.404053248757,190.147807750639
"321","Mangochi",155,"Pediatrics",35012.26768,26412.6986926716,26412.477096841,0.221595830633196,1.00319197668223,0.0729973004751552,4.43191877715501,0.221595938857601
"322","Mangochi",175,"Adults",26084.81369,25864.2563802606,25845.519026002,18.7373542585887,264.610432342791,41.0340302598335,636.364939939532,92.0124654849788
"323","Mangochi",175,"Elderly",7352.561518,7352.56151654937,7191.74220417184,160.81931237753,428.121410520361,126.0306748923,873.972444881407,269.762308266876
"324","Mangochi",175,"Pediatrics",50472.58906,38037.0178264767,38036.7003906288,0.317435847918788,1.43283980450358,0.104448148338759,6.34872060842988,0.317436030421188
"325","Mangochi",197,"Adults",47947.33223,47510.6716971182,47476.8707325736,33.8009645445913,479.006147712541,73.2411061891721,1155.65304668566,164.545212534838
"326","Mangochi",197,"Elderly",12549.3366,12549.3365980251,12294.9765907631,254.360007261994,712.067649405049,199.613219222811,1450.65251119751,427.007287043651
"327","Mangochi",197,"Pediatrics",90569.39018,68237.9777267041,68237.3932517147,0.584474989430753,2.63653637248873,0.192267753640383,11.6895067745329,0.584475338726031
"328","Mangochi",244,"Adults",48430.26204,47972.8191353689,47938.345346227,34.4737891419391,487.444922197416,74.6830906107158,1177.75448947537,167.793191078373
"329","Mangochi",244,"Elderly",12534.94474,12534.9447381027,12275.9944688881,258.95026921455,715.083740160475,203.110341202755,1456.92618546376,434.485975213632
"330","Mangochi",244,"Pediatrics",88772.79145,66923.1684663739,66922.5896180893,0.578848284588516,2.61594457598031,0.190556377639502,11.576971989884,0.578848599493708
"331","Mchinji",24,"Adults",12105.36108,11978.4375451624,11969.9727783369,8.46476682548361,120.102306492475,18.0037682766644,292.359402152266,40.528850124438
"332","Mchinji",24,"Elderly",1620.632805,1620.6328048131,1595.85968331896,24.7731214941422,82.889229348172,19.4386880190848,169.173432555687,41.6141592885097
"333","Mchinji",24,"Pediatrics",14505.06675,10936.3245779573,10936.2175551073,0.107022849976451,0.466176362193123,0.0346393185059584,2.14045744640218,0.107022872320093
"334","Mchinji",74,"Adults",46554.93723,46000.975460713,45967.0788050182,33.8966556947613,467.811034403017,73.5568486260749,1150.19132407513,166.299505090448
"335","Mchinji",74,"Elderly",12456.33135,12456.3313482622,12208.5365521291,247.794796133069,699.183389967939,194.284884481999,1425.23401350743,415.688283198506
"336","Mchinji",74,"Pediatrics",74078.97106,55959.9719615052,55959.4502524207,0.521709084527685,2.32407331386633,0.170369914282609,10.4341844520241,0.521709222601103
"337","Mchinji",79,"Adults",39317.41145,38891.8597858913,38863.7516808651,28.1081050262034,391.281798727682,61.0280238362972,956.768802971039,137.551725004147
"338","Mchinji",79,"Elderly",10077.02032,10077.0203186267,9885.99452264697,191.025795979748,556.307534435098,149.854971582261,1134.00629612616,320.628259762932
"339","Mchinji",79,"Pediatrics",67319.19577,50870.0586628643,50869.5838418886,0.474820975657158,2.13845095996744,0.155831644121218,9.49642255121188,0.474821127560461
"340","Mchinji",187,"Adults",45621.22665,45359.0428812617,45326.2162433573,32.8266379043809,477.473158448909,72.4879838031797,1115.78423899039,161.000944202057
"341","Mchinji",187,"Elderly",11009.78772,11009.7876953869,10802.9967857509,206.790909635996,605.64419662512,162.315940001928,1234.35664715561,347.084953670065
"342","Mchinji",187,"Pediatrics",77223.89647,57932.1290947071,57931.6023651498,0.526729557249725,2.33191689191502,0.171451279750429,10.5346680159262,0.52673340071613
"343","Mchinji",192,"Adults",21323.18144,21085.9235183601,21070.8050911282,15.1184272318909,209.689567299053,32.9869360236338,513.035511302553,74.455211789378
"344","Mchinji",192,"Elderly",5126.047758,5126.04775729635,5028.15842295554,97.889334340814,282.473905460489,76.7406719580367,577.939119888006,164.232148849989
"345","Mchinji",192,"Pediatrics",31811.73887,24013.1826932854,24012.9693590194,0.21333426602604,0.94021299737012,0.0693724995032963,4.26668631413446,0.21333431570669
"346","Mchinji",239,"Adults",54062.56649,53484.8677823169,53446.6063899916,38.2613923252756,536.143469089027,82.7946569779363,1306.2908239152,186.56227004702
"347","Mchinji",239,"Elderly",12707.3983,12707.3982982827,12470.4059796946,236.992318588132,696.678969805653,185.919823146769,1420.43051662401,397.737041534743
"348","Mchinji",239,"Pediatrics",80804.59669,61053.4068382539,61052.8394264032,0.567411850745359,2.56324670665183,0.186533532649574,11.3482409426902,0.567412047134324
"349","Mulanje",26,"Adults",5274.558278,5219.23115792461,5215.52827279645,3.70288512816013,52.2964529206279,7.93928524869273,127.26058639565,17.8725268940761
"350","Mulanje",26,"Elderly",918.0323689,918.032368788572,902.362962434768,15.6694063538041,48.7060350637089,12.2977122767756,99.4101889622708,26.3085497256968
"351","Mulanje",26,"Pediatrics",6010.965538,4515.36680007839,4515.31919683152,0.0476032468698885,0.204568049672988,0.015253253966896,0.952065089798135,0.0476032544899017
"352","Mulanje",27,"Adults",41320.66298,40887.4916288154,40856.9966644444,30.4949643710516,425.251505074506,66.2856784711121,1035.32983895346,149.218266215266
"353","Mulanje",27,"Elderly",13047.74607,13047.7460681803,12769.0739859457,278.672082234572,755.248928700764,218.662480701275,1539.9589902699,467.780891905851
"354","Mulanje",27,"Pediatrics",72517.2397,54787.0768099929,54786.5525882543,0.524221738625247,2.36928472574163,0.172423326912116,10.4844385279338,0.52422192639651
"355","Mulanje",58,"Adults",37433.45841,37003.1928301419,36975.5928082857,27.6000218561634,381.43932399938,59.6873475180652,938.192827228548,134.771148195703
"356","Mulanje",58,"Elderly",11281.65401,11281.654008377,11045.4228988038,236.231109573173,647.610600106664,185.313575918467,1320.12148031145,396.459838735087
"357","Mulanje",58,"Pediatrics",62248.82325,47029.5393427685,47029.0807555047,0.458587263830994,2.04731937398508,0.149981444410078,9.1717477921906,0.458587389609434
"358","Mulanje",68,"Adults",33483.11729,33149.2592113647,33125.4616081574,23.797603207323,336.902530611994,51.1650228591293,816.461016816125,115.006110976787
