"Lvl3","Lvl4"
"Lilongwe City","Area 21"
"Lilongwe City","Area 22"
"Lilongwe City","Area 23"
"Lilongwe City","Area 24"
"Lilongwe City","Area 25"
"Lilongwe City","Area 26"
"Lilongwe City","Area 27"
"Lilongwe City","Area 28"
"Lilongwe City","Area 29"
"Lilongwe City","Area 3"
"Lilongwe City","Area 30"
"Lilongwe City","Area 31"
"Lilongwe City","Area 32"
"Lilongwe City","Area 33"
"Lilongwe City","Area 34"
"Lilongwe City","Area 35"
"Lilongwe City","Area 36"
"Lilongwe City","Area 37"
"Lilongwe City","Area 38"
"Lilongwe City","Area 39"
"Lilongwe City","Area 4"
"Lilongwe City","Area 42"
"Lilongwe City","Area 43"
"Lilongwe City","Area 44"
"Lilongwe City","Area 45"
"Lilongwe City","Area 46"
"Lilongwe City","Area 47"
"Lilongwe City","Area 48"
"Lilongwe City","Area 49"
"Lilongwe City","Area 5"
"Lilongwe City","Area 50"
"Lilongwe City","Area 51"
"Lilongwe City","Area 52"
"Lilongwe City","Area 53"
"Lilongwe City","Area 54"
"Lilongwe City","Area 55"
"Lilongwe City","Area 56"
"Lilongwe City","Area 57"
"Lilongwe City","Area 58"
"Lilongwe City","Area 6"
"Lilongwe City","Area 7"
"Lilongwe City","Area 8"
"Lilongwe City","Area 9"
"Mchinji","Mchinji Boma"
"Mchinji","STA Gumba"
"Mchinji","STA Kapunula"
"Mchinji","STA Nyoka"
"Mchinji","STA Pitala"
"Mchinji","TA Dambe"
"Mchinji","TA Kapondo"
"Mchinji","TA Kazyozyo"
"Mchinji","TA Mavwere"
"Mchinji","TA Mduwa"
"Mchinji","TA Mkanda"
"Mchinji","TA Mlonyeni"
"Mchinji","TA Simphasi"
"Mchinji","TA Zulu"
"Nkhotakota","Nkhotakota Boma"
"Nkhotakota","Nkhotakota Game Reserve"
"Nkhotakota","STA Kalimanjira"
"Nkhotakota","TA Kafuzila"
"Nkhotakota","TA Kanyenda"
"Nkhotakota","TA Malenga Chanzi"
"Nkhotakota","TA Mphonde"
"Nkhotakota","TA Mwadzama"
"Nkhotakota","TA Mwansambo"
"Ntcheu","Ntcheu Boma"
"Ntcheu","STA Mkutumula"
"Ntcheu","STA Tsikulamowa"
"Ntcheu","TA Chakhumbira"
"Ntcheu","TA Champiti"
"Ntcheu","TA Goodson Ganya"
"Ntcheu","TA Kwataine"
"Ntcheu","TA Makwangwala"
"Ntcheu","TA Masasa"
"Ntcheu","TA Mpando"
"Ntcheu","TA Njolomole"
"Ntcheu","TA Phambala"
"Ntchisi","Ntchisi Boma"
"Ntchisi","TA Chikho"
"Ntchisi","TA Chilooko"
"Ntchisi","TA Kalumo"
"Ntchisi","TA Kasakula"
"Ntchisi","TA Malenga"
"Ntchisi","TA Nthondo"
"Ntchisi","TA Vuso Jere"
"Salima","Chipoka Urban"
"Salima","Salima Town"
"Salima","TA Kambalame"
"Salima","TA Kambwiri"
"Salima","TA Karonga"
"Salima","TA Khombedza"
"Salima","TA Kuluunda"
"Salima","TA Maganga"
"Salima","TA Msosa"
"Salima","TA Mwanza"
"Salima","TA Ndindi"
"Salima","TA Pemba"
"Chitipa","Chitipa Boma"
"Chitipa","STA Bulambya Songwe"
"Chitipa","STA Lwangwa"
"Chitipa","STA Nthengatenga"
"Chitipa","STA Wavikaza"
"Chitipa","TA Kameme"
"Chitipa","TA Mwabulambya"
"Chitipa","TA Mwenemisuku"
"Chitipa","TA Mwenewenya"
"Karonga","Karonga Town"
"Karonga","Nyika National Park-Karonga"
"Karonga","TA Kilupula"
"Karonga","TA Kyungu"
"Karonga","TA Mwakaboko"
"Karonga","TA Mwirang'ombe"
"Karonga","TA Wasambo"
"Likoma","Likoma Boma"
"Likoma","TA Mkumpha"
"Mzimba","Mzimba Boma"
"Mzimba","STA Levi Jere"
"Mzimba","TA Chindi"
"Mzimba","TA Jaravikuba Munthali"
"Mzimba","TA Kampingo Sibande"
"Mzimba","TA Khosolo Gwaza Jere"
"Mzimba","TA M'Mbelwa"
"Mzimba","TA Mabulabo"
"Mzimba","TA Mpherembe"
"Mzimba","TA Mtwalo"
"Mzimba","TA Mzikubola"
"Mzimba","TA Mzukuzuku"
"Mzimba","Vwaza Marsh Reserve"
"Mzuzu City","Chibanja Ward"
"Mzuzu City","Chibavi East Ward"
"Mzuzu City","Chibavi West Ward"
"Mzuzu City","Chiputula Ward"
"Mzuzu City","Jombo - Kaning'ina Ward"
"Mzuzu City","Katawa Ward"
"Mzuzu City","Luwinga Ward"
"Mzuzu City","Masasa Ward"
"Mzuzu City","Mchengautuwa East Ward"
"Mzuzu City","Mchengautuwa West Ward"
"Mzuzu City","Msongwe Ward"
"Mzuzu City","Mzilawaingwe Ward"
"Mzuzu City","Nkhorongo - Lupaso Ward"
"Mzuzu City","Zolozolo East Ward"
"Mzuzu City","Zolozolo West Ward"
"Nkhatabay","Nkhatabay Boma"
"Nkhatabay","STA Kondowe"
"Nkhatabay","STA Nyaluwanga"
"Nkhatabay","TA Fukamalaza"
"Nkhatabay","TA Fukamapiri"
"Nkhatabay","TA Kabunduli"
"Nkhatabay","TA M'bwana"
"Nkhatabay","TA Malanda"
"Nkhatabay","TA Malenga Mzoma"
"Nkhatabay","TA Mankhambira"
"Nkhatabay","TA Mkumbira"
"Nkhatabay","TA Timbiri"
"Nkhatabay","TA Zilakoma"
"Rumphi","Nyika National Park"
"Rumphi","Rumphi Boma"
"Rumphi","STA Chapinduka"
"Rumphi","STA Chisovya"
"Rumphi","STA Kachulu"
"Rumphi","STA Njikula"
"Rumphi","STA Zolokere"
"Rumphi","TA Chikulamayembe"
"Rumphi","TA Katumbi"
"Rumphi","TA Mwahenga"
"Rumphi","TA Mwalweni"
"Rumphi","TA Mwamlowe"
"Rumphi","TA Mwankhunikira"
"Rumphi","Vwaza Marsh Reserve"
"Balaka","Balaka Town"
"Balaka","Liwonde Town"
"Balaka","STA Kachenga"
"Balaka","STA Matola"
"Balaka","STA Phalula"
"Balaka","STA Toleza"
"Balaka","TA Amidu"
"Balaka","TA Chanthunya"
"Balaka","TA Kalembo"
"Balaka","TA Msamala"
"Balaka","TA Nkaya"
"Balaka","TA Sawali"
"Blantyre","TA Chigaru"
"Blantyre","TA Kapeni"
"Blantyre","TA Kuntaja"
"Blantyre","TA Kunthembwe"
"Blantyre","TA Lundu"
"Blantyre","TA Machinjiri"
"Blantyre","TA Makata"
"Blantyre","TA Somba"
"Blantyre City","Bangwe Mthandizi Ward"
"Blantyre City","Bangwe Ward"
"Blantyre City","Blantyre City Centre Ward"
"Blantyre City","Blantyre South Ward"
"Blantyre City","Chigumula Ward"
"Blantyre City","Chilomoni Ward"
"Blantyre City","Green Corner Ward"
"Blantyre City","Limbe Central Ward"
"Blantyre City","Mapanga Ward"
"Blantyre City","Mbayani Ward"
"Blantyre City","Michiru Ward"
"Blantyre City","Misesa Ward"
"Blantyre City","Mzedi Ward"
"Blantyre City","Namalimwe Ward"
"Blantyre City","Namiyango Ward"
"Blantyre City","Ndirande Gamulani Ward"
"Blantyre City","Ndirande Makata Ward"
"Blantyre City","Ndirande Matope Ward"
"Blantyre City","Nkolokoti Ward"
"Blantyre City","Nyambadwe Ward"
"Blantyre City","Soche East Ward"
"Blantyre City","Soche West Ward"
"Blantyre City","South Lunzu Ward"
"Chikwawa","Chikwawa Boma"
"Chikwawa","Lengwe National Park"
"Chikwawa","Majete Game Reserve - Chikwawa"
"Chikwawa","Ngabu Urban"
"Chikwawa","STA Masache"
"Chikwawa","STA Ndakwela"
"Chikwawa","TA Chapananga"
"Chikwawa","TA Kasisi"
"Chikwawa","TA Katunga"
"Chikwawa","TA Lundu"
"Chikwawa","TA Makhwira"
"Chikwawa","TA Maseya"
"Chikwawa","TA Mlilima"
"Chikwawa","TA Ngabu"
"Chikwawa","TA Ngowe"
"Chiradzulu","Chiradzulu Boma"
"Chiradzulu","STA Mpunga"
"Chiradzulu","STA Onga"
"Chiradzulu","STA Sandareki"
"Chiradzulu","TA Chitera"
"Chiradzulu","TA Kadewere"
"Chiradzulu","TA Likoswe"
"Chiradzulu","TA Mpama"
"Chiradzulu","TA Nchema"
"Chiradzulu","TA Nkalo"
"Machinga","Liwonde National Park"
"Machinga","Liwonde Town"
"Machinga","Machinga Boma"
"Machinga","STA Chesale"
"Machinga","STA Nchinguza"
"Machinga","STA Nsanama"
"Machinga","TA Chamba"
"Machinga","TA Chikweo"
"Machinga","TA Chiwalo"
"Machinga","TA Kapoloma"
"Machinga","TA Kawinga"
"Machinga","TA Liwonde"
"Machinga","TA Mlomba"
"Machinga","TA Mposa"
"Machinga","TA Ngokwe"
"Machinga","TA Nkoola"
"Machinga","TA Nkula"
"Machinga","TA Nyambi"
"Machinga","TA Sitola"
"Mangochi","Lake Malawi National Park"
"Mangochi","Lake Malombe"
"Mangochi","Mangochi Town"
"Mangochi","Monkey Bay Urban"
"Mangochi","STA Chiunda"
"Mangochi","STA Lulanga"
"Mangochi","STA Ntonda"
"Mangochi","TA Chilipa"
"Mangochi","TA Chimwala"
"Mangochi","TA Chowe"
"Mangochi","TA Jalasi"
"Mangochi","TA Katuli"
"Mangochi","TA Makanjila"
"Mangochi","TA Mbwana Nyambi"
"Mangochi","TA Mponda"
"Mangochi","TA Namabvi"
"Mangochi","TA Nankumba"
"Mulanje","Mulanje Boma"
"Mulanje","Mulanje Mountain Reserve"
"Mulanje","STA Sunganinzeru"
"Mulanje","STA Tombondiya"
"Mulanje","TA Chikumbu"
"Mulanje","TA Juma"
"Mulanje","TA Laston Njema"
"Mulanje","TA Mabuka"
"Mulanje","TA Nkanda"
"Mulanje","TA Nthiramanja"
"Mwanza","Majete Game Reserve - Mwanza"
"Mwanza","Mwanza Boma"
"Mwanza","STA Govati"
"Mwanza","TA Kanduku"
"Mwanza","TA Nthache"
"Neno","Neno Boma"
"Neno","TA Chekucheku"
"Neno","TA Dambe"
"Neno","TA Mlauli"
"Neno","TA Symon Likongwe"
"Nsanje","Mwabvi Game Reserve"
"Nsanje","Nsanje Boma"
"Nsanje","TA Chimombo"
"Nsanje","TA Makoko"
"Nsanje","TA Malemia"
"Nsanje","TA Mbenje"
"Nsanje","TA Mlolo"
"Nsanje","TA Ndamera"
"Nsanje","TA Ngabu"
"Nsanje","TA Nyachikadza"
"Nsanje","TA Tengani"
"Phalombe","Phalombe Boma"
"Phalombe","TA Chiwalo"
"Phalombe","TA Jenala"
"Phalombe","TA Kaduya"
"Phalombe","TA Mkhumba"
"Phalombe","TA Nazombe"
"Phalombe","TA Nkhulambe"
"Thyolo","Luchenza Town"
"Thyolo","STA Boyidi"
"Thyolo","STA Mbawela"
"Thyolo","STA Thukuta"
"Thyolo","TA Bvumbwe"
"Thyolo","TA Changata"
"Thyolo","TA Chimaliro"
"Thyolo","TA Kapichi"
"Thyolo","TA Kwethemule"
"Thyolo","TA Mphuka"
"Thyolo","TA Nanseta"
"Thyolo","TA Nchilamwela"
"Thyolo","TA Ngolongoliwa"
"Thyolo","TA Nsabwe"
"Thyolo","TA Thomas"
"Thyolo","Thyolo Boma"
"Zomba","STA Ngwelero"
"Zomba","STA Nkagula"
"Zomba","STA Nkapita"
"Zomba","STA Ntholowa"
"Zomba","TA Chikowi"
"Zomba","TA Kuntumanji"
"Zomba","TA Malemia"
"Zomba","TA Mbiza"
"Zomba","TA Mlumbe"
"Zomba","TA Mwambo"
"Zomba City","Chambo Ward"
"Zomba City","Chinamwali Ward"
"Zomba City","Chirunga Ward"
"Zomba City","Likangala Ward"
"Zomba City","Masongola Ward"
"Zomba City","Mbedza Ward"
"Zomba City","Mpira Ward"
"Zomba City","Mtiya Ward"
"Zomba City","Sadzi Ward"
"Zomba City","Zomba Central Ward"
