"","lvl3","ID","age","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"95","Chitipa",222,"Elderly",4467.444457,4467.44445627265,4377.73343814272,89.7110181299292,251.130106434808,70.3170680951616,512.309571894523,150.41396120622
"96","Chitipa",222,"Pediatrics",27922.17985,18421.6914654174,18421.5232588425,0.168206574903033,0.870334242182645,0.0603397667970925,3.3641324520403,0.168206622602008
"97","Dedza",10,"Adults",10986.30328,10859.9997026789,10852.4414793519,7.55822332699461,106.414812458765,15.9905477007027,261.734061818363,36.1053919828889
"98","Dedza",10,"Elderly",1583.026796,1583.02679579295,1557.2586745283,25.7681212646547,82.7172236762567,20.2154581600103,168.84859988974,43.2793401566323
"99","Dedza",10,"Pediatrics",12512.56169,9170.1748598902,9170.08557724604,0.0892826441570057,0.39342754405823,0.0293545661736093,1.78565312941966,0.0892826564709819
"100","Dedza",45,"Adults",9295.884094,9177.28219069201,9170.33356148488,6.9486292071267,94.6634640914918,15.2671540371786,233.317339781155,34.5624771942524
"101","Dedza",45,"Elderly",3303.226837,3303.22683653268,3232.95307059267,70.2737659400143,190.309301854442,55.0833646350727,387.923236754499,117.842086489542
"102","Dedza",45,"Pediatrics",15768.30467,11596.5638487649,11596.4522498262,0.111598938736208,0.487840928984617,0.0363424848707242,2.23197904741056,0.111598952370528
"103","Dedza",47,"Adults",30296.72398,29928.8625440002,29906.6017112111,22.2608327891484,304.977528343609,48.7472178106734,750.532939736246,110.246838767171
"104","Dedza",47,"Elderly",8847.28507,8847.28506872256,8651.95004087529,195.335027847274,516.834103263908,153.022326332302,1054.68556972092,327.571386574603
"105","Dedza",47,"Pediatrics",48100.82034,34605.3674354313,34605.043667671,0.323767760289261,1.48957245470955,0.110126517633104,6.47535635452866,0.323767817726428
"106","Dedza",63,"Adults",16511.09689,16339.6188033209,16327.9275559319,11.6912473890498,163.285052611181,25.6357741400653,396.27591877277,57.7064633116622
"107","Dedza",63,"Elderly",4400.966521,4400.96652041122,4311.299831203,89.6666892082213,249.094518006098,70.3067574764199,508.972477878695,150.429843205347
"108","Dedza",63,"Pediatrics",23132.27391,16463.8660890342,16463.7055861284,0.160502905756255,0.754751279786069,0.0553485075411371,3.21005875458176,0.160502937729085
"109","Dedza",136,"Adults",45725.73345,45263.6444330975,45230.8182793427,32.8261537548286,460.623036949515,71.4557025224803,1116.99000970005,160.651964982268
"110","Dedza",136,"Elderly",12122.15047,12122.1504683828,11878.4599287808,243.690539601982,684.79230557446,191.181319303192,1395.7840202289,408.98453945594
"111","Dedza",136,"Pediatrics",79193.52328,51142.0245941616,51141.5572712674,0.46732289422381,2.45450981037448,0.168173925360395,9.3464607047318,0.467323035236566
"112","Dedza",150,"Adults",66371.25749,65595.0867875398,65546.8479954808,48.2387920589719,661.779128158608,105.850435549242,1626.95874213248,239.142682711053
"113","Dedza",150,"Elderly",19443.63968,19443.6396772348,19040.2815498656,403.358127369234,1108.25921319411,316.261438008949,2261.59556269089,676.591579900185
"114","Dedza",150,"Pediatrics",98848.02643,68648.7492886563,68648.1034139114,0.645874744877005,3.15481178780001,0.227201532702482,12.9174978561757,0.645874892808769
"115","Dedza",154,"Adults",34281.28668,34044.1671991112,34020.0912245067,24.0759746045418,348.654835958047,52.9517166718814,820.428547102918,117.972384175841
"116","Dedza",154,"Elderly",8759.179271,8759.17926487964,8579.97623971011,179.203025169532,497.332602730469,140.595823970239,1014.39431483692,300.689681216402
"117","Dedza",154,"Pediatrics",57074.03855,14153.6957693514,14153.5708154548,0.12495389656572,0.404606549334244,0.031273885296072,2.49916052513037,0.12495763295238
"118","Dedza",227,"Adults",48866.19259,48286.0901486838,48250.993270677,35.096878006786,482.006784330438,76.974311938483,1184.65156344494,174.051762016216
"119","Dedza",227,"Elderly",14721.52905,14721.5290478731,14396.9846977448,324.544350128288,860.396755819448,254.412230070996,1753.97189048681,544.272118021428
"120","Dedza",227,"Pediatrics",125961.9118,85929.879861968,85929.2850726738,0.594789294233044,2.97168111764635,0.211116816955764,11.8957888485919,0.594789442429579
"121","Dedza",232,"Adults",26526.73335,26202.6999915732,26183.3502393816,19.349752191597,265.719049782863,42.0905124977214,655.528798331825,95.1589989329775
"122","Dedza",232,"Elderly",8703.813378,8703.81337673841,8508.67745519597,195.135921542438,511.499484158845,152.846324304533,1043.89598299528,327.205579814187
"123","Dedza",232,"Pediatrics",45807.51556,33009.1922865237,33008.8862468022,0.306039721458514,1.40224969034678,0.10387239824119,6.12079549812314,0.306039774906152
"124","Dowa",11,"Adults",1849.976285,1837.50247435986,1836.182051517,1.320422842865,19.209609224261,2.88388978461066,45.138195002169,6.42014693826163
"125","Dowa",11,"Elderly",332.4949508,332.494950620539,327.548138718345,4.94681190219426,16.9286532323873,3.88847791559461,34.4824904283859,8.31453378084779
"126","Dowa",11,"Pediatrics",1972.259892,1212.66740060936,1212.65441822144,0.0129823879228972,0.069652448536389,0.00468537809267608,0.259647855147707,0.0129823927573839
"127","Dowa",41,"Adults",60936.4137,60220.7878079168,60176.057033799,44.7307741177739,612.000733458341,98.1973949457609,1507.0437026991,221.832720315043
"128","Dowa",41,"Elderly",17376.50801,17376.5080075919,17043.5476301083,332.960377483636,961.758882706596,261.178758639074,1961.53595079938,558.732733022082
"129","Dowa",41,"Pediatrics",96560.53871,67163.6084756724,67162.9613309445,0.647144727909224,3.15322016325868,0.227447549569425,12.9428974985497,0.647144874927471
"130","Dowa",65,"Adults",44038.51866,43462.4664570637,43430.39263297,32.0738240937279,437.612843442059,70.2283973738023,1081.56195660944,158.975972370001
"131","Dowa",65,"Elderly",12388.75644,12388.7564387831,12140.5095362501,248.246902532979,698.554118143445,194.675245381246,1422.98769127368,416.552624084111
"132","Dowa",65,"Pediatrics",73188.6664,52940.7089143428,52940.1991774591,0.509736883722055,2.3158055261243,0.171952271300018,10.1947393749425,0.509736968747115
"133","Dowa",81,"Adults",43677.91516,43060.281544381,43029.360825388,30.9207189930361,423.570974603755,66.7850418442364,1052.56082850783,151.444210834851
"134","Dowa",81,"Elderly",10685.90576,10685.9057595973,10478.4639465596,207.441813037718,594.036925603372,162.740247001833,1212.08661411315,348.063332699363
"135","Dowa",81,"Pediatrics",64093.2125,47071.6430521273,47071.1993360459,0.443716081379089,1.94540874824646,0.145016842148829,8.87432272134176,0.443716136067085
"136","Dowa",86,"Adults",30263.89991,29862.9036027092,29841.5758504586,21.3277522506387,294.225524221868,45.9118826938873,728.406776772986,103.957908521788
"137","Dowa",86,"Elderly",6790.755473,6790.75547239435,6658.98980970788,131.765662686474,377.908051951218,103.389957169926,770.374334563152,221.112149710163
"138","Dowa",86,"Pediatrics",41507.19818,30388.3497009918,30388.0499305988,0.299770393009913,1.3240468901255,0.0987666104722028,5.99540867756581,0.299770433878289
"139","Dowa",128,"Adults",42471.2586,41915.0048282114,41884.367601598,30.6372266133565,419.063419629817,66.9469589875099,1035.16644933741,151.560224979508
"140","Dowa",128,"Elderly",12287.58176,12287.581758788,12036.9975133523,250.58424543569,697.229554548287,196.475952772485,1420.3498738432,420.412070606758
"141","Dowa",128,"Pediatrics",62269.33273,45233.6706771385,45233.2396365116,0.431040626856318,1.93888264567836,0.144337140413923,8.62081389234469,0.431040694617229
"142","Dowa",131,"Adults",41202.17081,40661.9654209167,40632.1580642987,29.8073566179518,408.967553904259,64.8003631818142,1009.91017511542,146.715960047881
"143","Dowa",131,"Elderly",12036.96035,12036.9603488242,11796.9183921153,240.041956708855,677.049417816193,188.209053875614,1379.39252758817,402.73863888379
"144","Dowa",131,"Pediatrics",63083.15644,45810.4637493369,45810.0187603055,0.444989031433522,2.00264514943677,0.149084537404915,8.89978203445236,0.444989101722612
"145","Dowa",198,"Adults",36049.52936,35574.7020582901,35548.8664939803,25.835564309774,354.210768321258,56.2771220956932,874.6802866986,127.496661146657
"146","Dowa",198,"Elderly",10198.07364,10198.0736390295,9996.67916057418,201.394478455359,570.81704406624,157.912988181489,1164.2048766283,337.914831209652
"147","Dowa",198,"Pediatrics",52004.9094,37925.924996118,37925.5622972766,0.36269884139932,1.6168373883309,0.120530445082554,7.25397789624271,0.362698894812132
"148","Karonga",12,"Adults",24930.00401,24671.122648596,24653.6824874066,17.4401611894069,247.27998045277,37.3347886123288,600.137468015266,84.0390806655926
"149","Karonga",12,"Elderly",4210.413871,4210.41387047452,4135.52836669244,74.8855037820812,226.292651752446,58.7316822854809,462.241764654655,125.659565338411
"150","Karonga",12,"Pediatrics",31823.0106,22396.9562193421,22396.7322498277,0.223969514449598,1.07319144002028,0.0780518127459241,4.47939124387797,0.223969562193893
"151","Karonga",91,"Adults",8291.236362,8220.02526539128,8214.14105204185,5.88421334943251,83.2597176125519,12.8223648444372,200.601134904971,28.7600982522365
"152","Karonga",91,"Elderly",2149.543362,2149.54336159479,2107.1890848923,42.3542767024871,120.39446614331,33.2062869539192,245.400399590228,71.0599117416318
"153","Karonga",91,"Pediatrics",14044.33914,9441.81402705269,9441.72233384479,0.0916932079012675,0.465884617624189,0.032737584198247,1.83386465485122,0.0916932327425574
"154","Karonga",96,"Adults",14104.49464,13973.688825924,13963.5397264074,10.1490995166199,142.782434519491,22.170138899525,344.7530236983,49.8043532396341
"155","Karonga",96,"Elderly",3504.746396,3504.74639545199,3437.2095559201,67.5368395318929,194.706370612864,52.9905978626163,396.74585060617,113.343801533288
"156","Karonga",96,"Pediatrics",24520.84846,16393.6056614903,16393.4461033894,0.15955810090328,0.814933976162618,0.0570339266548672,3.19116288446848,0.159558144223418
"157","Karonga",161,"Adults",25138.60708,24911.7620228481,24893.828799309,17.9332235390629,251.519549091264,39.409434627816,607.729110925024,88.467528386298
"158","Karonga",161,"Elderly",6932.27762,6932.27761886207,6792.81585585402,139.461763008046,389.977020148333,109.281369371013,796.277004656494,233.901562993568
"159","Karonga",161,"Pediatrics",45087.35262,27987.0516103065,27986.7801499906,0.271460315853191,1.44962615834595,0.0978818332015468,5.42920814190104,0.271460407095031
"160","Karonga",167,"Adults",32527.51159,32210.8483299352,32187.2221425485,23.6261873866947,330.308931551407,51.8793297291979,799.297094445913,116.571220330795
"161","Karonga",167,"Elderly",10029.07519,10029.0751885466,9825.60066219028,203.474526356327,568.140281059258,159.550509139914,1157.71939248059,341.367940590036
"162","Karonga",167,"Pediatrics",57136.04494,36679.6843746379,36679.3272209928,0.357153645095633,1.88276470334503,0.128613383793632,7.14307509450711,0.357153754725335
"163","Karonga",236,"Adults",25116.04818,24912.0731003231,24893.9377327533,18.1353675697759,256.407033267647,39.8439517357415,614.632286850599,89.3083337408396
"164","Karonga",236,"Elderly",6831.557024,6831.55702265605,6696.16702322141,135.389999434637,382.115698301382,106.128137974324,780.535448832095,227.113144177493
"165","Karonga",236,"Pediatrics",41781.28961,24137.1476493562,24136.9114602195,0.236189136657447,1.26943716298485,0.084686330677456,4.72378461788335,0.236189230894122
"166","Kasungu",13,"Adults",24223.94438,23989.0137838901,23972.0098466964,17.0039371937324,242.153174850735,36.3211652275362,586.320739504593,81.6125336405401
"167","Kasungu",13,"Elderly",3064.544886,3064.54488564324,3020.14960058512,44.3952850581169,154.46566011068,34.8746354840576,314.737095340948,74.5995106897126
"168","Kasungu",13,"Pediatrics",29502.90133,20089.7701831034,20089.5764193278,0.193763775637862,0.970017126917923,0.0688209297909876,3.8752764887897,0.193763824439479
"169","Kasungu",14,"Adults",14557.37033,14392.3470642406,14381.9425879139,10.4044763267072,143.929458636465,22.697242255777,352.801460204554,51.244620247573
"170","Kasungu",14,"Elderly",3359.279618,3359.27961754403,3297.39728953223,61.882328011801,183.599577539936,48.5694578798995,374.5020522926,103.90377470311
"171","Kasungu",14,"Pediatrics",24226.36891,17511.099775637,17510.9410086515,0.158766985453377,0.722875415487875,0.0536186105374947,3.17534025562052,0.158767012781024
"172","Kasungu",49,"Adults",17238.75494,17044.9582348641,17032.4340135262,12.5242213379495,172.885813363927,27.3127644035308,424.292287622305,61.6361535606987
"173","Kasungu",49,"Elderly",4429.083229,4429.08322840574,4349.27334423082,79.8098841749232,239.376406650557,62.6233509561104,489.182303739214,133.993149240514
"174","Kasungu",49,"Pediatrics",27710.66156,19944.8627203473,19944.675257619,0.187462728326399,0.861659950075615,0.0637332375873592,3.74925523903992,0.187462761951994
"175","Kasungu",50,"Adults",3070.016187,3038.08920985956,3035.83917797295,2.25003188660505,31.1427678000157,4.98273704715817,75.5749512159638,11.2196351427404
"176","Kasungu",50,"Elderly",1127.904914,1127.90491384346,1105.43434964174,22.4705642017224,63.2346852992102,17.6265762949162,129.204094178576,37.7123939924438
"177","Kasungu",50,"Pediatrics",5001.553351,3669.76144022956,3669.72678575961,0.0346544699464185,0.152503894103771,0.0113707593775388,0.693089494409856,0.0346544747204925
"178","Kasungu",69,"Adults",13904.55652,13759.4016680228,13749.3764545614,10.0252134614398,140.232973249953,21.8195955261152,340.752683068536,49.1233375025515
